id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:4350652,2020-12-18,Mixe-Zoquean Voices,Mixe-Zoquean primary recordings provided by Ana Kondic,,Hans-Jörg Bibiko,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,https://zenodo.org/record/4350652,10.5281/zenodo.4350652,doi:10.5281/zenodo.4350882\tdoi:10.5281/zenodo.4327417,url:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350691,2020-12-18,Papuan Voices,No description provided.,,Hans-Jörg Bibiko,Yusuf Sawaki\tJeanete Lekeneny\tApriani Arilaha\tJimmi Kirihio\tEmanuel Tutorop\tBoas Wabia\tInfak Mayor\tSimon Tabuni\tStevani Karesina\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/papuanvoices/tree/v1.0,https://zenodo.org/record/4350691,10.5281/zenodo.4350691,doi:10.5281/zenodo.4350924\tdoi:10.5281/zenodo.4350690,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350882,2020-12-18,Mixe-Zoquean Voices Media Files,Mixe-Zoquean Voices Media Files (wav) - Supplement to dataset Mixe-Zoquean Voices\n\nMixe-Zoquean Voices presents primary recordings of languages from the Mixe-Zoque language family.\n\nAvailable online at: https://mixezoqueanvoices.clld.org,,Hans-Jörg Bibiko,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,https://zenodo.org/record/4350882,10.5281/zenodo.4350882,doi:10.5281/zenodo.4350652\tdoi:10.5281/zenodo.4327574,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350924,2020-12-18,Papuan Voices Media Files,"Papuan Voices Media Files (wav) - Supplement to dataset Papuan Voices\n\nPapuan Voices presents phonetically-transcribed primary recordings, from numerous places throughout Papua island\n\nAvailable online at: https://papuanvoices.clld.org",,Hans-Jörg Bibiko,Yusuf Sawaki\tJeanete Lekeneny\tApriani Arilaha\tJimmi Kirihio\tEmanuel Tutorop\tBoas Wabia\tInfak Mayor\tSimon Tabuni\tStevani Karesina\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/papuanvoices/tree/v1.0,https://zenodo.org/record/4350924,10.5281/zenodo.4350924,doi:10.5281/zenodo.4350691\tdoi:10.5281/zenodo.4350923,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4438189,2021-01-14,Modified Swadesh-100 list of 23 Cariban languages,"Cite the source of the dataset as:\n\n\nMatter, Florian. 2020. Comparative Cariban Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://cariban.clld.org/)",,,Florian Matter,url:https://github.com/cldf-datasets/mattercariban/tree/v0.1,https://zenodo.org/record/4438189,10.5281/zenodo.4438189,doi:10.5281/zenodo.4438188,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4455759,2021-01-21,"CLDF dataset accompanying Daniel et al.'s ""Lingua Franca as Lexical Donors: Evidence from Daghestan"" from 2021",Cite the source of the dataset as:\n\n\nDaniel et al. (2021) Lingua Franca as Lexical Donors: Evidence from Daghestan. Language.,,Arseniy Averin\tFaina Daniel\tLilia Terekhina\tZarina Kerimova\tElena Armand\tMaria Bulakh\tTagir Gadzhiakhmedov\tShakhban Khapizov\tGadir Mamedov\tNestan Magalashvili\tRamazan Mazhidov\tZarina Molochieva\tMurad Suleymanov\tManana Tandaschvili\tEvgenia Egorova\tVioletta Ivanova\tAleksandra Martynova\tAnastasia Safonova\tAnna Vishenkova\tAnastasia Chasovskikh,Ilia Chechuro\tMichael Daniel\tSamira Verhees\tNina Dobrushina,url:https://github.com/lexibank/daniellinguafrancas/tree/v1.0,https://zenodo.org/record/4455759,10.5281/zenodo.4455759,doi:10.5281/zenodo.4455758,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4486318,2021-02-01,Nijmegen Typological Survey,"Cite the source of the dataset as:\n\n\nHarald Hammarström, Ger Reesink, Michael Dunn, Ruth Singer, Hedvig Skirgård, Suzanne van der Meer, Stephen C. Levinson. 2017. Nijmegen Typological Survey",,,Harald Hammarström\tGer Reesink\tMichael Dunn\tRuth Singer\tHedvig Skirgård\tSuzanne van der Meer\tStephen C. Levinson,url:https://github.com/cldf-datasets/nts/tree/v1.0,https://zenodo.org/record/4486318,10.5281/zenodo.4486318,doi:10.5281/zenodo.4486317,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc-nd/2.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4486420,2021-02-01,"CLDF dataset accompanying Chechuro et al.'s ""Small-scale multilingualism through the prism of lexical borrowing"" from 2021",Cite the source of the dataset as:\n\n\nChechuro et al. (2021) Small-scale multilingualism through the prism of lexical borrowing. International Journal of Bilingualism.,,Arseniy Averin\tFaina Daniel\tLilia Terekhina\tZarina Kerimova\tElena Armand\tMaria Bulakh\tTagir Gadzhiakhmedov\tShakhban Khapizov\tGadir Mamedov\tNestan Magalashvili\tRamazan Mazhidov\tZarina Molochieva\tMurad Suleymanov\tManana Tandaschvili\tEvgenia Egorova\tVioletta Ivanova\tAleksandra Martynova\tAnastasia Safonova\tAnna Vishenkova\tAnastasia Chasovskikh,Ilia Chechuro\tMichael Daniel\tSamira Verhees,url:https://github.com/lexibank/chechuroborrowing/tree/v0.1,https://zenodo.org/record/4486420,10.5281/zenodo.4486420,doi:10.5281/zenodo.4486419,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4518507,2021-02-08,Kalamang IDS wordlist by Eline Visser,"Cite the source of the dataset as:\n\n\nEline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,,Eline Visser\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/visserkalamang/tree/v1.0,https://zenodo.org/record/4518507,10.5281/zenodo.4518507,doi:10.5281/zenodo.4518506,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4534221,2021-02-11,Hindu Kush Areal Typology,Hindu Kush Areal Typology - datasets,,,Henrk Liljegren\tRobert Forkel\tNina Knobloch\tNoa Lange,url:https://github.com/cldf-datasets/liljegrenhindukush/tree/v1.0,https://zenodo.org/record/4534221,10.5281/zenodo.4534221,doi:10.5281/zenodo.4534220,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:StructureDataset\tcldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4570271,2021-03-01,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"Cite the source of the dataset as:\n\n\nHsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,,Hsiao-jung Yu\tYifan Wang\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/yuchinese/tree/v1.0,https://zenodo.org/record/4570271,10.5281/zenodo.4570271,doi:10.5281/zenodo.4570270,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4629306,2021-03-23,TuLeD: Tupían lexical database,TuLeD: Tupían lexical database,,Tiago Tresoldi\tRobert Forkel,Fabrício Ferraz Gerardi\tStanislav Reichert\tCarolina Aragon\tJohann-Mattis List\tTim Wientzek,url:https://github.com/tupian-language-resources/tuled/tree/v0.11,https://zenodo.org/record/4629306,10.5281/zenodo.4629306,doi:10.5281/zenodo.4161622,url:https://zenodo.org/communities/lexibank\turl:https://zenodo.org/communities/tular,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4685130,2021-04-13,"EDICTOR. A web-based interactive tool for creating, inspecting, editing, and publishing etymological datasets","This software offers the most recent and mostly stable version of the EDICTOR tool, also available for direct usage from digling.org/edictor/.",,,Johann-Mattis List,url:https://github.com/digling/edictor/tree/v2.0.0,https://zenodo.org/record/4685130,10.5281/zenodo.4685130,doi:10.5281/zenodo.597074,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,wordlist\tlinguistics\tcomputer-assisted language comparison,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4691102,2021-04-15,Uto-Aztecan,No description provided.,,,Simon J. Greenhill,url:https://github.com/SimonGreenhill/utoaztecan/tree/v1.0,https://zenodo.org/record/4691102,10.5281/zenodo.4691102,doi:10.5281/zenodo.4691101,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4696262,2021-04-16,Power numerals in the general counting systems of Micronesia,"Cite the source of the dataset as:\n\n\nBender, A., & Beller, S. (subm.). Ways of counting in Micronesia. Historia Mathematica.",,Christoph Rzymski,Andrea Bender,url:https://github.com/cldf-datasets/bendermicropower/tree/v1.0,https://zenodo.org/record/4696262,10.5281/zenodo.4696262,doi:10.5281/zenodo.4696261,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4777568,2021-05-21,Uralic basic vocabulary with cognate and loanword information,"When you use this dataset, please also cite the following papers, introducing it:\n\n\nDe Heer, Mervi; Blokland, Rogier; Dunn, Michael; Vesakoski, Outi. (submitted manuscript). “Loanwords in basic vocabulary as an indicator of borrowing profiles.”\n\n\nand\n\n\nSyrjänen, Kaj; Maurits, Luke; Leino, Unni; Honkola, Terhi; Rota, Jadranka & Vesakoski, Outi. (submitted manuscript). “Crouching TIGER, Hidden Structure: Exploring the nature of linguistic data using TIGER values.”",,Mervi de Heer\tKaj Syrjänen\tJyri Lehtinen\tLuke Maurits\tRobert Forkel,"Mervi de Heer\tMikko Heikkilä\tKaj Syrjänen\tJyri Lehtinen\tOuti Vesakoski\tToni, Suutari\tMichael Dunn\tUrho Määttä\tUnni-Päivä Leino",url:https://github.com/lexibank/uralex/tree/v2.0,https://zenodo.org/record/4777568,10.5281/zenodo.4777568,doi:10.5281/zenodo.1459401,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:48834,2016-04-03,edictor: EDICTOR version 0.1 Beta Test Release,"This is a first mostly workable release of the EDICTOR which still lacks some additional documentation and a couple of issues which need to be solved before version 1.0, but which can be used for all actions which are shown in this demo video on YouTube.",,,Johann-Mattis List,url:https://github.com/digling/edictor/tree/v0.1,https://zenodo.org/record/48834,10.5281/zenodo.48834,doi:10.5281/zenodo.597074,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4925670,2019-01-30,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tTimotheus Adrianus Bodt,Ismail Lieberherr\tTimotheus Adrianus Bodt,url:https://github.com/lexibank/lieberherrkhobwa/tree/v1.0.0,https://zenodo.org/record/4925670,10.5281/zenodo.4925670,doi:10.5281/zenodo.2553233,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5037101,2021-06-28,"CLDF dataset accompanying List and Forkel's ""Borrowing Detection in Multilingual Wordlists"" from 2021","Cite the source of the dataset as:\n\n\nList, Johann-Mattis and Forkel, Robert (2021): Automated identification of borrowings in multilingual wordlists. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Johann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/seabor/tree/v1.0,https://zenodo.org/record/5037101,10.5281/zenodo.5037101,doi:10.5281/zenodo.5037100,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5040169,2021-06-29,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","Cite the source of the dataset as:\n\n\nChin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.",,Johann-Mattis List\tFiona Grond\tAyten Tüfekci,Andy C. Chin,url:https://github.com/digling/chingelong/tree/v0.1,https://zenodo.org/record/5040169,10.5281/zenodo.5040169,doi:10.5281/zenodo.5040168,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115649,2021-07-20,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","Cite the source of the dataset as:\n\n\nAllen, Bryan (2007): Bai Dialect Survey. Dallas: SIL International.",,Johann-Mattis List\tBryan Allen,Bryan Allen,url:https://github.com/lexibank/allenbai/tree/v4.0,https://zenodo.org/record/5115649,10.5281/zenodo.5115649,doi:10.5281/zenodo.1295536,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115864,2021-07-20,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source of the dataset as:\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Johann-Mattis List,Beijing University,url:https://github.com/lexibank/beidasinitic/tree/v5.0,https://zenodo.org/record/5115864,10.5281/zenodo.5115864,doi:10.5281/zenodo.1295534,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115885,2021-07-20,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","Cite the source of the dataset as:\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, and Isapdaile Zeliang (2018):  Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. Dallas: SIL International.",,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai\tWiktionary,Binny Abraham\tKara Sako\tElina Kinny\tIsapdaile Zeliang,url:https://github.com/lexibank/abrahammonpa/tree/v3.0,https://zenodo.org/record/5115885,10.5281/zenodo.5115885,doi:10.5281/zenodo.2630824,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115889,2021-07-20,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","Cite the source of the dataset as:\n\n\nBirchall J, Dunn M, & Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.",,Tiago Tresoldi,Joshua Birchall\tMichael Dunn\tSimon J. Greenhill,url:https://github.com/lexibank/birchallchapacuran/tree/v1.0,https://zenodo.org/record/5115889,10.5281/zenodo.5115889,doi:10.5281/zenodo.5115888,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115912,2021-07-20,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source of the dataset as:\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.",,Timotheus A. Bodt\tJohann-Mattis List,Timotheus A. Bodt,url:https://github.com/lexibank/bodtkhobwa/tree/v3.0,https://zenodo.org/record/5115912,10.5281/zenodo.5115912,doi:10.5281/zenodo.2632544,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115947,2021-07-20,"CLDF dataset derived from Aaley and Bodt's ""New Kusunda data: A list of 250 concepts"" from 2020","Cite the source of the dataset as:\n\n\nUday Raj Aaley and Timotheus A. Bodt (2020): New Kusunda data: A list of 250 concepts. Computer-Assisted Language Comparison in Practice 3.4 (08/04/2020), URL: https://calc.hypotheses.org/2414.",,Uday Raj Aaley\tTimotheus A. Bodt\tMei-Shin Wu\tJohann-Mattis List,Uday Raj Aaley\tTimotheus A. Bodt,url:https://github.com/lexibank/aaleykusunda/tree/v2.0,https://zenodo.org/record/5115947,10.5281/zenodo.5115947,doi:10.5281/zenodo.3746945,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115982,2021-07-20,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source of the dataset as:\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,Christoph Rzymski\tJohann-Mattis List,Simon J. Greenhill\tRussell Gray,url:https://github.com/lexibank/bantubvd/tree/v4.0,https://zenodo.org/record/5115982,10.5281/zenodo.5115982,doi:10.5281/zenodo.1295832,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5115983,2021-07-20,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source of the dataset as:\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Tiago Tresoldi\tJohann-Mattis List,Claire Bowern,url:https://github.com/lexibank/bowernpny/tree/v4.0,https://zenodo.org/record/5115983,10.5281/zenodo.5115983,doi:10.5281/zenodo.1312841,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5116001,2021-07-20,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","Cite the source of the dataset as:\n\n\nMennecier, P., Nerbonne, J., Heyer, E., & Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015",,"Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.\tRobert Forkel","Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.",url:https://github.com/lexibank/cals/tree/v1.0,https://zenodo.org/record/5116001,10.5281/zenodo.5116001,doi:10.5281/zenodo.5116000,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5116054,2021-07-20,"CLDF dataset derived from Backstrom and Radloff's ""Sociolinguistic Survey of Northern Pakistan"" from 1992","Cite the source of the dataset as:\n\n\nBackstrom, Peter C. and Radloff, Carla F. (1992): Sociolinguistic Survey of Northern Pakistan, Volume 2. Languages of Northern Areas. Islamabad: National Institute of Pakistan Studies.",,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,"Backstrom, Peter C.\tRadloff, Carla F.",url:https://github.com/lexibank/backstromnorthernpakistan/tree/v1.0,https://zenodo.org/record/5116054,10.5281/zenodo.5116054,doi:10.5281/zenodo.5116053,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5116087,2021-07-20,"CLDF dataset derived from List and Prokić's ""Benchmark Database of Phonetic Alignments"" from 2014","Cite the source of the dataset as:\n\n\nList, Johann-Mattis and Jelena Prokić. (2014). A benchmark database of phonetic alignments in historical linguistics and dialectology. In: Proceedings of the International Conference on Language Resources and Evaluation (LREC), 26 — 31 May 2014, Reykjavik. 288-294.",,,Johann-Mattis List\tJelena Prokić,url:https://github.com/lexibank/bdpa/tree/v1.0,https://zenodo.org/record/5116087,10.5281/zenodo.5116087,doi:10.5281/zenodo.5116086,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/dighl\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118461,2021-07-21,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","Cite the source of the dataset as:\n\n\nde Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108",,Johann-Mattis List,Fernando O. de Carvalho,url:https://github.com/lexibank/carvalhopurus/tree/v1.0,https://zenodo.org/record/5118461,10.5281/zenodo.5118461,doi:10.5281/zenodo.5118460,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118477,2021-07-21,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source of the dataset as:\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Johann-Mattis List\tMei-Shin Wu\tPatience Epps\tAndy Castro,Andy Castro,url:https://github.com/lexibank/castrosui/tree/v3.0,https://zenodo.org/record/5118477,10.5281/zenodo.5118477,doi:10.5281/zenodo.2634730,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118536,2021-07-21,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.",,Johann-Mattis List,Andy Castro\tBrian Crook\tRoyce Flaming,url:https://github.com/lexibank/castroyi/tree/v1.0,https://zenodo.org/record/5118536,10.5281/zenodo.5118536,doi:10.5281/zenodo.5118535,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118556,2021-07-21,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Arawakan Languages"" from 2017","Cite the source of the dataset as:\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon,Thiago Costa Chacon,url:https://github.com/lexibank/chaconarawakan/tree/v2.0,https://zenodo.org/record/5118556,10.5281/zenodo.5118556,doi:10.5281/zenodo.1318063,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118605,2021-07-21,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","Cite the source of the dataset as:\n\n\nChacon, T. C.; Gonçalves, A. G.; and da Silva, L. F (2019): A diversidade linguística Aruák no Alto Rio Negro em gravações da década de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]. Forma y Función, 32.2, 41-67. DOI: 10.15446/fyf.v32n2.80814.",,Johann-Mattis List\tTiago Tresoldi\tChristoph Rzymski\tThiago Costa Chacon,Thiago Costa Chacon,url:https://github.com/lexibank/chaconbaniwa/tree/v2.0,https://zenodo.org/record/5118605,10.5281/zenodo.5118605,doi:10.5281/zenodo.1563217,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
