id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:3835901,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v15 from 2012","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Julia Bishoffberger, Eric W. Holman, Sebastian Sauppe, Pamela Brown, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Harald Hammarström, Agustina Carrizo, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, and Anthony Grant. 2012. The ASJP Database (version 15).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tSebastian Sauppe\tPamela Brown\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tEric W. Holman\tSebastian Sauppe\tPamela Brown\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tHarald Hammarström\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tPilar Valenzuela\tAnthony Grant\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v15,https://zenodo.org/record/3835901,10.5281/zenodo.3835901,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835925,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v16 from 2013","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Annkathrin Wett, Viveka Velupillai, Julia Bischoffberger, Cecil H. Brown, Eric W. Holman, Sebastian Sauppe, Zarina Molochieva, Pamela Brown, Harald Hammarström, Oleg Belyaev, Johann-Mattis List, Dik Bakker, Dmitry Egorov, Matthias Urban, Robert Mailhammer, Agustina Carrizo, Matthew S. Dryer, Evgenia Korovina, David Beck, Helen Geyer, Pattie Epps, Anthony Grant, and Pilar Valenzuela. 2013. The ASJP Database (version 16).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tEric W. Holman\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tHarald Hammarström\tOleg Belyaev\tJohann-Mattis List\tDik Bakker\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tPilar Valenzuela\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v16,https://zenodo.org/record/3835925,10.5281/zenodo.3835925,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835942,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v17 from 2016","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2016. The ASJP Database (version 17).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v17,https://zenodo.org/record/3835942,10.5281/zenodo.3835942,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835952,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v18 from 2018","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v18,https://zenodo.org/record/3835952,10.5281/zenodo.3835952,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3840975,2020-05-23,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v19,https://zenodo.org/record/3840975,10.5281/zenodo.3840975,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3843469,2020-05-25,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v19.1,https://zenodo.org/record/3843469,10.5281/zenodo.3843469,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3873346,2020-06-02,EvoBib: A Bibliographic Database and Quote Collection for Historical Linguistics,"This databases offers 3524 references dealing with computer-assisted language comparison in a broad sense. In addition, the database offers 5298 distinct quotes collected from 2835 references. The majority of the references in the quote database overlaps with those in the bibliographic database. The quotes are organized by keywords and can browsed with a full text and a keyword search.\n\nThe data (references and quotes) underlying each new release are provided here, the data can be browsed at https://digling.org/evobib/.\n\nIf you use the database, I would appreciate if you could this in your research:\n\n\nList, Johann-Mattis (2020): EvoBib: A bibliographical database and quote collection for historical linguistics. Version 1.2.0. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/evobib/ DOI: 10.5281/zenodo.3699172",,,Johann-Mattis List,url:https://github.com/lingpy/evobib,https://zenodo.org/record/3873346,10.5281/zenodo.3873346,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3877554,2020-08-27,Benchmark for the evaluation of named entity recognition over ancient documents,"The dataset consists of a multilingual noisy corpora for named entity recognition (NER).\nThe noisy versions are  simulated from the CoNLL-02 (Spanish and Dutch) and CoNLL-03 (English) NER corpora.\nThe original collections are re-OCRed and four types of noises at two different levels are added in order to simulate various OCR output.\n\nMore precisely, we first extracted raw texts and converted them into images. These images have been contaminated by adding some common noises when using a scanner. We further extract OCRed data using tesseract open source\nOCR engine v-3.04.01. Consequently to the image noise insertions, OCRed data contains degradations. Original and noisy texts are finally aligned.\n\nThis archive contains three folders (one per language). The folders contain the degraded images, the noisy texts extracted by the OCR and their aligned version with clean data.\n\nThese are the supplementary materials for the TPDL 2020 paper Assessing and minimizing the impact of OCR quality on named entity recognition. If you end up using whole or parts of this resource,\nplease cite this paper:\n\n@InProceedings{10.1007/978-3-030-54956-5_7,\nauthor=""Hamdi, Ahmed and Jean-Caurant, Axel and Sid{\\`e}re, Nicolas and Coustaty, Micka{\\""e}l and Doucet, Antoine"",\neditor=""Hall, Mark and Mer{\\v{c}}un, Tanja and Risse, Thomas and Duchateau, Fabien"",\ntitle=""Assessing and Minimizing the Impact of OCR Quality on Named Entity Recognition"",\nbooktitle=""Digital Libraries for Open Knowledge"",\nyear=""2020"",\npublisher=""Springer International Publishing"",\naddress=""Cham"",\npages=""87--101"",\nisbn=""978-3-030-54956-5""\n}\n\nAcknowledgments\nThis work has been supported by the European Union's Horizon 2020 research and innovation programme under grant 770299 [NewsEye](https://www.newseye.eu/).",,,"Hamdi, Ahmed\tJean-Caurant, Axel\tSidere, Nicolas\tCoustaty, Mickaël\tDoucet, Antoine",,https://zenodo.org/record/3877554,10.5281/zenodo.3877554,doi:10.5281/zenodo.3877553,openaire_data\tuser-dighl\tuser-newseye,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,"OCR, named entity recognition, noisy, degradation",info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3888238,2020-06-10,"Data and Code Accompanying the Study ""Developing an annotation framework for word formation processes in comparative linguistics""","Cite the source of the dataset as:\n\n\nSchweikhard, N. E. and List, J.-M. (2020): Developing an annotation framework for word formation processes in comparative linguistics. SKASE Journal of Theoretical Linguistics. 17.1: 2-26.",,,Nathanael E. Schweikhard\tJohann-Mattis List,url:https://github.com/digling/word-formation-paper/tree/v1.0.3,https://zenodo.org/record/3888238,10.5281/zenodo.3888238,doi:10.5281/zenodo.3888237,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,historical linguistics\tcomputer-assisted language comparison\tword formation,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3889815,2020-06-11,EvoBib: A Bibliographic Database and Quote Collection for Historical Linguistics,"This databases offers 3568 references dealing with computer-assisted language comparison in a broad sense. In addition, the database offers 5298 distinct quotes collected from 2835 references. The majority of the references in the quote database overlaps with those in the bibliographic database. The quotes are organized by keywords and can browsed with a full text and a keyword search.\n\nThe data (references and quotes) underlying each new release are provided here, the data can be browsed at https://digling.org/evobib/.\n\nIf you use the database, I would appreciate if you could this in your research:\n\n\nList, Johann-Mattis (2020): EvoBib: A bibliographical database and quote collection for historical linguistics. Version 1.2.1. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/evobib/ DOI: 10.5281/zenodo.3699172",,,Johann-Mattis List,url:https://github.com/lingpy/evobib,https://zenodo.org/record/3889815,10.5281/zenodo.3889815,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3889881,2020-06-11,"CLDF dataset derived from Tang and Her's ""Quantitative typological data on classifiers and plural markers"" from 2019","Cite the source of the dataset as:\n\n\nTang, Marc and One-Soon Her. 2019. Insights on the Greenberg-Sanches-Slobin Generalization: Quantitative typological data on classifiers and plural markers. Folia Linguistica, 53(2): 297-331. https://doi.org/10.1515/flin-2019-2013",,Robert Forkel\tJohann-Mattis List,Marc Tang,url:https://github.com/cldf-datasets/tangclassifiers/tree/v1,https://zenodo.org/record/3889881,10.5281/zenodo.3889881,doi:10.5281/zenodo.3889880,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3889970,2020-06-11,"Data and Code Accompanying the Study ""Developing an annotation framework for word formation processes in comparative linguistics""","Cite the source of the dataset as:\n\n\nSchweikhard, N. E. and List, J.-M. (2020): Developing an annotation framework for word formation processes in comparative linguistics. SKASE Journal of Theoretical Linguistics. 17.1: 2-26.",,,Nathanael E. Schweikhard\tJohann-Mattis List,url:https://github.com/digling/word-formation-paper/tree/v1.0.4,https://zenodo.org/record/3889970,10.5281/zenodo.3889970,doi:10.5281/zenodo.3888237,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,historical linguistics\tcomputer-assisted language comparison\tword formation,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3902005,2020-06-20,tresoldi/distfeat: A Model of Distinctive Features for Computer-Assisted Language Comparison,"A model of segmental/distinctive features for the symbolic representation of sounds, covering almost 600 segments from CLTS (List et al., 2019) mapped to unique sets of bivalent features. It is being designed as an alternative input to vectors of presence/absence built from BIPA descriptors, analogous to other feature matrices like the one by Phoible (Moran & McCloy, 2019). While still under development, it can already be used both for training models of machine learning and statistics, notably decision trees, and for bootstrapping language- and process-specific models, aided by an ""universal"" and concise reference. A supporting Python library, distfeat, is available on PyPI.",,,Tiago Tresoldi,url:https://github.com/tresoldi/distfeat/tree/v0.1.1,https://zenodo.org/record/3902005,10.5281/zenodo.3902005,doi:10.5281/zenodo.3902004,software\tuser-calc,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/MIT,,distinctive features\tsegmental features\tphonology\tphonetics,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3935420,2018-08-21,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.0.1,https://zenodo.org/record/3935420,10.5281/zenodo.3935420,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3936353,2020-07-09,Phylogenetic signal in phonotactics: Supplementary materials,"Data, code and results for the paper Phylogenetic signal in phonotactics (in review).\n\nInformation and usage instructions are found in the readme.txt file and Section S3 of the paper's Supplementary Information.\n\nVersion 0.2.0 (July 2020) accompanies a revised draft of the manuscript.\tThese materials have been provided anonymously for the purpose of double-blind peer review. They are designed to accompany a paper which is not yet published. Publication details TBA.",,,Anonymous,,https://zenodo.org/record/3936353,10.5281/zenodo.3936353,doi:10.5281/zenodo.3610088,openaire_data\tuser-australianlanguages\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3952518,2020-07-20,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.1.0,https://zenodo.org/record/3952518,10.5281/zenodo.3952518,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3966558,2020-07-30,DMGoldstein/NoEscapingPhylogenetics: First release,"Data and source code for the paper ""There's no escaping phylogenetics"" (Goldstein forthcoming)",,,David Goldstein,url:https://github.com/DMGoldstein/NoEscapingPhylogenetics/tree/v1.0.0,https://zenodo.org/record/3966558,10.5281/zenodo.3966558,doi:10.5281/zenodo.3966557,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess,,"historical linguistics, phylogenetics, ancestral state estimation, Indo-European, linguistic reconstruction, RevBayes",info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3968247,2020-07-31,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank\tChristoph Rzymski\tHans-Jörg Bibiko,url:https://github.com/clld/clld/tree/v7.2.0,https://zenodo.org/record/3968247,10.5281/zenodo.3968247,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3988472,2020-08-17,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.0,https://zenodo.org/record/3988472,10.5281/zenodo.3988472,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3988775,2020-08-18,Phylogenetic signal in phonotactics: Supplementary materials,"Data, code and results for the paper Phylogenetic signal in phonotactics (Macklin-Cordes, Bowern & Round, 2021).\n\nInformation and usage instructions are found in the readme.txt file and Section S3 of the paper's Supplementary Information.",,,Jayden L. Macklin-Cordes\tClaire Bowern\tErich R. Round,,https://zenodo.org/record/3988775,10.5281/zenodo.3988775,doi:10.1075/dia.20004.mac\tdoi:10.5281/zenodo.3610088,openaire_data\tuser-australianlanguages\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3995853,2020-08-22,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.1,https://zenodo.org/record/3995853,10.5281/zenodo.3995853,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4047762,2020-09-24,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.1.1,https://zenodo.org/record/4047762,10.5281/zenodo.4047762,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4071139,2020-10-07,"CLDF dataset derived from Auderset's ""Interrogatives as relativization markers in Indo-European"" from 2020","Cite as:\n\nSandra Auderset. (2020). CLDF dataset from ""Interrogatives as relativization markers in Indo-European” (Version v1.0) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.4071139",,Christoph Rzymski,Sandra Auderset,url:https://github.com/cldf-datasets/audersetinterrog/tree/v1.0,https://zenodo.org/record/4071139,10.5281/zenodo.4071139,doi:10.5281/zenodo.4071138,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4071195,2020-10-07,"Supplemental Materials to ""Interrogatives as relativization markers in Indo-European""","Supplemental Materials to ""Interrogatives as relativization markers in Indo-European"". to appear in Diachronica",,,Sandra Auderset,,https://zenodo.org/record/4071195,10.1075/dia.19030.aud,,openaire_data\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,Diachronica,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4071599,2020-10-07,EvoBib. A Bibliographic Database and Quote Collection,"Cite the library as:\n\n\nList, Johann-Mattis (2020): EvoBib. A Bibliographic Database and Quote Collection. Version 1.3.0. URL: https://digling.org/evobib/, DOI: https://doi.org/10.5281/zenodo.3699172. Jena: Max Planck Institute for the Science of Human History.",,,Johann-Mattis List,url:https://github.com/lingpy/evobib/tree/v1.3.1,https://zenodo.org/record/4071599,10.5281/zenodo.4071599,doi:10.5281/zenodo.4071598,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics\tbibliography,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4084859,2020-10-13,CJP Rhyme Data,"Cite the data as:\n\n\nFoster, Christopher J. (2020): CJP Rhyme Data. Version 1.0. URL: https://github.com/digling/cjp-data/. London: School of Oriental and African Studies.",,,"Foster, Christopher J.",url:https://github.com/digling/cjp-data/tree/v0.1.0,https://zenodo.org/record/4084859,10.5281/zenodo.4084859,doi:10.5281/zenodo.4084858,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tbibliography,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4087927,2020-10-14,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.2.0,https://zenodo.org/record/4087927,10.5281/zenodo.4087927,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4094080,2020-10-16,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/1.0,https://zenodo.org/record/4094080,10.5281/zenodo.4094080,doi:10.5281/zenodo.4094079,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
