id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:3835925,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v16 from 2013",v16,"Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Annkathrin Wett, Viveka Velupillai, Julia Bischoffberger, Cecil H. Brown, Eric W. Holman, Sebastian Sauppe, Zarina Molochieva, Pamela Brown, Harald Hammarström, Oleg Belyaev, Johann-Mattis List, Dik Bakker, Dmitry Egorov, Matthias Urban, Robert Mailhammer, Agustina Carrizo, Matthew S. Dryer, Evgenia Korovina, David Beck, Helen Geyer, Pattie Epps, Anthony Grant, and Pilar Valenzuela. 2013. The ASJP Database (version 16).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tEric W. Holman\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tHarald Hammarström\tOleg Belyaev\tJohann-Mattis List\tDik Bakker\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tPilar Valenzuela\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v16,https://zenodo.org/record/3835925,10.5281/zenodo.3835925,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9c470876-492c-4029-a3de-651cd4c4333e/lexibank/asjp-v16.zip,zip,md5:9f4a36a1114f762d16d2108238e9051d,y
oai:zenodo.org:3835942,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v17 from 2016",v17,"Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2016. The ASJP Database (version 17).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v17,https://zenodo.org/record/3835942,10.5281/zenodo.3835942,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/40fe4455-bd85-4475-9bcc-a124ec077c13/lexibank/asjp-v17.zip,zip,md5:f4a8d0bcafb695fe1e3b4898f2eb6d1a,y
oai:zenodo.org:3835952,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v18 from 2018",v18,"Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v18,https://zenodo.org/record/3835952,10.5281/zenodo.3835952,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/3672599f-bc98-435a-8a70-bbdeea4bffce/lexibank/asjp-v18.zip,zip,md5:b5fca3a1f6f3fc4607d841ad852ced9f,y
oai:zenodo.org:3840975,2020-05-23,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020",v19,"Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v19,https://zenodo.org/record/3840975,10.5281/zenodo.3840975,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5d4d0361-b518-4168-863a-907f3059c181/lexibank/asjp-v19.zip,zip,md5:0c40e00ae61f490b78ff11aa3b8c9693,y
oai:zenodo.org:3843469,2020-05-25,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020",v19.1,"Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v19.1,https://zenodo.org/record/3843469,10.5281/zenodo.3843469,doi:10.5281/zenodo.3835822,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e9bcce88-4c35-4c99-9033-0bbee53f5a43/lexibank/asjp-v19.1.zip,zip,md5:718a0df4759633ac1f5bb193d3818a7e,y
oai:zenodo.org:3873346,2020-06-02,EvoBib: A Bibliographic Database and Quote Collection for Historical Linguistics,1.2.0,"This databases offers 3524 references dealing with computer-assisted language comparison in a broad sense. In addition, the database offers 5298 distinct quotes collected from 2835 references. The majority of the references in the quote database overlaps with those in the bibliographic database. The quotes are organized by keywords and can browsed with a full text and a keyword search.\n\nThe data (references and quotes) underlying each new release are provided here, the data can be browsed at https://digling.org/evobib/.\n\nIf you use the database, I would appreciate if you could this in your research:\n\n\nList, Johann-Mattis (2020): EvoBib: A bibliographical database and quote collection for historical linguistics. Version 1.2.0. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/evobib/ DOI: 10.5281/zenodo.3699172",,,Johann-Mattis List,url:https://github.com/lingpy/evobib,https://zenodo.org/record/3873346,10.5281/zenodo.3873346,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c635ecdd-a184-438e-9f3b-336457673ae3/evobib-converted.bib\thttps://zenodo.org/api/files/c635ecdd-a184-438e-9f3b-336457673ae3/evoref.csv,bib\tcsv,md5:b4e75f67e2bd952766ceff1c2cd83799\tmd5:f15a786a54376010c2f25e0069ca85c1,y
oai:zenodo.org:3877554,2020-08-27,Benchmark for the evaluation of named entity recognition over ancient documents,,"The dataset consists of a multilingual noisy corpora for named entity recognition (NER).\nThe noisy versions are  simulated from the CoNLL-02 (Spanish and Dutch) and CoNLL-03 (English) NER corpora.\nThe original collections are re-OCRed and four types of noises at two different levels are added in order to simulate various OCR output.\n\nMore precisely, we first extracted raw texts and converted them into images. These images have been contaminated by adding some common noises when using a scanner. We further extract OCRed data using tesseract open source\nOCR engine v-3.04.01. Consequently to the image noise insertions, OCRed data contains degradations. Original and noisy texts are finally aligned.\n\nThis archive contains three folders (one per language). The folders contain the degraded images, the noisy texts extracted by the OCR and their aligned version with clean data.\n\nThese are the supplementary materials for the TPDL 2020 paper Assessing and minimizing the impact of OCR quality on named entity recognition. If you end up using whole or parts of this resource,\nplease cite this paper:\n\n@InProceedings{10.1007/978-3-030-54956-5_7,\nauthor=""Hamdi, Ahmed and Jean-Caurant, Axel and Sid{\\`e}re, Nicolas and Coustaty, Micka{\\""e}l and Doucet, Antoine"",\neditor=""Hall, Mark and Mer{\\v{c}}un, Tanja and Risse, Thomas and Duchateau, Fabien"",\ntitle=""Assessing and Minimizing the Impact of OCR Quality on Named Entity Recognition"",\nbooktitle=""Digital Libraries for Open Knowledge"",\nyear=""2020"",\npublisher=""Springer International Publishing"",\naddress=""Cham"",\npages=""87--101"",\nisbn=""978-3-030-54956-5""\n}\n\nAcknowledgments\nThis work has been supported by the European Union's Horizon 2020 research and innovation programme under grant 770299 [NewsEye](https://www.newseye.eu/).",,,"Hamdi, Ahmed\tJean-Caurant, Axel\tSidere, Nicolas\tCoustaty, Mickaël\tDoucet, Antoine",,https://zenodo.org/record/3877554,10.5281/zenodo.3877554,doi:10.5281/zenodo.3877553,openaire_data\tuser-dighl\tuser-newseye,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,"OCR, named entity recognition, noisy, degradation",info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bc882ae8-64b9-4346-8f36-c36c25c8d5c0/ner_dataset-ocr_degradation.zip,zip,md5:d5ca5c63be66541ac2365ef58c6dacd9,y
oai:zenodo.org:3888238,2020-06-10,"Data and Code Accompanying the Study ""Developing an annotation framework for word formation processes in comparative linguistics""",v1.0.3,"Cite the source of the dataset as:\n\n\nSchweikhard, N. E. and List, J.-M. (2020): Developing an annotation framework for word formation processes in comparative linguistics. SKASE Journal of Theoretical Linguistics. 17.1: 2-26.",,,Nathanael E. Schweikhard\tJohann-Mattis List,url:https://github.com/digling/word-formation-paper/tree/v1.0.3,https://zenodo.org/record/3888238,10.5281/zenodo.3888238,doi:10.5281/zenodo.3888237,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,historical linguistics\tcomputer-assisted language comparison\tword formation,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/98132fa9-340e-45b9-a34a-c0e267556c6b/digling/word-formation-paper-v1.0.3.zip,zip,md5:1bc94f3c4481436d1f898d3557e0d5c5,y
oai:zenodo.org:3889815,2020-06-11,EvoBib: A Bibliographic Database and Quote Collection for Historical Linguistics,1.2.1,"This databases offers 3568 references dealing with computer-assisted language comparison in a broad sense. In addition, the database offers 5298 distinct quotes collected from 2835 references. The majority of the references in the quote database overlaps with those in the bibliographic database. The quotes are organized by keywords and can browsed with a full text and a keyword search.\n\nThe data (references and quotes) underlying each new release are provided here, the data can be browsed at https://digling.org/evobib/.\n\nIf you use the database, I would appreciate if you could this in your research:\n\n\nList, Johann-Mattis (2020): EvoBib: A bibliographical database and quote collection for historical linguistics. Version 1.2.1. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/evobib/ DOI: 10.5281/zenodo.3699172",,,Johann-Mattis List,url:https://github.com/lingpy/evobib,https://zenodo.org/record/3889815,10.5281/zenodo.3889815,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5688f754-76e9-4c01-aeac-ae0b268037fa/evobib-converted.bib\thttps://zenodo.org/api/files/5688f754-76e9-4c01-aeac-ae0b268037fa/evoref.csv,bib\tcsv,md5:cbb58ce4a6c378332ceb52b1c489b084\tmd5:f15a786a54376010c2f25e0069ca85c1,y
oai:zenodo.org:3889881,2020-06-11,"CLDF dataset derived from Tang and Her's ""Quantitative typological data on classifiers and plural markers"" from 2019",v1,"Cite the source of the dataset as:\n\n\nTang, Marc and One-Soon Her. 2019. Insights on the Greenberg-Sanches-Slobin Generalization: Quantitative typological data on classifiers and plural markers. Folia Linguistica, 53(2): 297-331. https://doi.org/10.1515/flin-2019-2013",,Robert Forkel\tJohann-Mattis List,Marc Tang,url:https://github.com/cldf-datasets/tangclassifiers/tree/v1,https://zenodo.org/record/3889881,10.5281/zenodo.3889881,doi:10.5281/zenodo.3889880,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ecfdaa66-df60-4d41-bc16-ee378977035c/cldf-datasets/tangclassifiers-v1.zip,zip,md5:a44952f9fda99252bae66424fde9dfad,y
oai:zenodo.org:3889970,2020-06-11,"Data and Code Accompanying the Study ""Developing an annotation framework for word formation processes in comparative linguistics""",v1.0.4,"Cite the source of the dataset as:\n\n\nSchweikhard, N. E. and List, J.-M. (2020): Developing an annotation framework for word formation processes in comparative linguistics. SKASE Journal of Theoretical Linguistics. 17.1: 2-26.",,,Nathanael E. Schweikhard\tJohann-Mattis List,url:https://github.com/digling/word-formation-paper/tree/v1.0.4,https://zenodo.org/record/3889970,10.5281/zenodo.3889970,doi:10.5281/zenodo.3888237,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,historical linguistics\tcomputer-assisted language comparison\tword formation,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/12deff28-9020-4bab-a4e9-fd5d223cc7cc/digling/word-formation-paper-v1.0.4.zip,zip,md5:97c90398ad999c3f6b6b0759e891ad23,y
oai:zenodo.org:3902005,2020-06-20,tresoldi/distfeat: A Model of Distinctive Features for Computer-Assisted Language Comparison,v0.1.1,"A model of segmental/distinctive features for the symbolic representation of sounds, covering almost 600 segments from CLTS (List et al., 2019) mapped to unique sets of bivalent features. It is being designed as an alternative input to vectors of presence/absence built from BIPA descriptors, analogous to other feature matrices like the one by Phoible (Moran & McCloy, 2019). While still under development, it can already be used both for training models of machine learning and statistics, notably decision trees, and for bootstrapping language- and process-specific models, aided by an ""universal"" and concise reference. A supporting Python library, distfeat, is available on PyPI.",,,Tiago Tresoldi,url:https://github.com/tresoldi/distfeat/tree/v0.1.1,https://zenodo.org/record/3902005,10.5281/zenodo.3902005,doi:10.5281/zenodo.3902004,software\tuser-calc,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/MIT,,distinctive features\tsegmental features\tphonology\tphonetics,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/2a3f03c0-6f44-4d11-b657-1c711d861403/tresoldi/distfeat-v0.1.1.zip,zip,md5:f98e2a1806e2aa210b6d6ae28528bce3,y
oai:zenodo.org:3935420,2018-08-21,CLDF Dataset derived from D-PLACE,v2.0.1,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.0.1,https://zenodo.org/record/3935420,10.5281/zenodo.3935420,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/43ba67d7-0c8a-4de1-a026-f83037bd6e57/D-PLACE/dplace-cldf-v2.0.1.zip,zip,md5:c159f4bf0de4a8f7735e3b6495728926,y
oai:zenodo.org:3936353,2020-07-09,Phylogenetic signal in phonotactics: Supplementary materials,0.2.0,"Data, code and results for the paper Phylogenetic signal in phonotactics (in review).\n\nInformation and usage instructions are found in the readme.txt file and Section S3 of the paper's Supplementary Information.\n\nVersion 0.2.0 (July 2020) accompanies a revised draft of the manuscript.\tThese materials have been provided anonymously for the purpose of double-blind peer review. They are designed to accompany a paper which is not yet published. Publication details TBA.",,,Anonymous,,https://zenodo.org/record/3936353,10.5281/zenodo.3936353,doi:10.5281/zenodo.3610088,openaire_data\tuser-australianlanguages\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a2042862-3cec-43b8-a6ce-900a2190e83e/supplementary_materials.zip,zip,md5:880f37ba872ad726ca50d226bb73fa9a,y
oai:zenodo.org:3952518,2020-07-20,CLDF Dataset derived from D-PLACE,v2.1.0,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.1.0,https://zenodo.org/record/3952518,10.5281/zenodo.3952518,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0b903aac-4cd9-4b03-b782-ea8fa836b279/D-PLACE/dplace-cldf-v2.1.0.zip,zip,md5:8410e4fdfa5c948edf2cd58e2c2e61b4,y
oai:zenodo.org:3966558,2020-07-30,DMGoldstein/NoEscapingPhylogenetics: First release,v1.0.0,"Data and source code for the paper ""There's no escaping phylogenetics"" (Goldstein forthcoming)",,,David Goldstein,url:https://github.com/DMGoldstein/NoEscapingPhylogenetics/tree/v1.0.0,https://zenodo.org/record/3966558,10.5281/zenodo.3966558,doi:10.5281/zenodo.3966557,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess,,"historical linguistics, phylogenetics, ancestral state estimation, Indo-European, linguistic reconstruction, RevBayes",info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b779a07e-a07f-445a-9d11-fcf30706028e/DMGoldstein/NoEscapingPhylogenetics-v1.0.0.zip,zip,md5:e68de589ba1aca3d027baa9d4d32579d,y
oai:zenodo.org:3988472,2020-08-17,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925",v1.0,"Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.0,https://zenodo.org/record/3988472,10.5281/zenodo.3988472,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/58d0faed-e4e6-4200-8bf2-cdd71b4f34f1/lexibank/tppsr-v1.0.zip,zip,md5:5890b1fcd8f452404c35fb18b95ad331,y
oai:zenodo.org:3988775,2020-08-18,Phylogenetic signal in phonotactics: Supplementary materials,1.0.0,"Data, code and results for the paper Phylogenetic signal in phonotactics (Macklin-Cordes, Bowern & Round, 2021).\n\nInformation and usage instructions are found in the readme.txt file and Section S3 of the paper's Supplementary Information.",,,Jayden L. Macklin-Cordes\tClaire Bowern\tErich R. Round,,https://zenodo.org/record/3988775,10.5281/zenodo.3988775,doi:10.1075/dia.20004.mac\tdoi:10.5281/zenodo.3610088,openaire_data\tuser-australianlanguages\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bab087f7-3ac7-4226-9efc-7bdf9765b594/supplementary_materials.zip,zip,md5:c86738492fafafccbf8afc06e9cb9006,y
oai:zenodo.org:3995853,2020-08-22,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925",v1.1,"Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.1,https://zenodo.org/record/3995853,10.5281/zenodo.3995853,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/45a5c4fe-7579-48da-86bc-693a54c05190/lexibank/tppsr-v1.1.zip,zip,md5:af34b8d011f5e8015af177dfa5f2fc5b,y
oai:zenodo.org:4047762,2020-09-24,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925",v1.1.1,"Cite the source of the dataset as:\n\n\nGauchat, L.; Jeanjaquet, J. & Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.",,,Hans Geisler\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tppsr/tree/v1.1.1,https://zenodo.org/record/4047762,10.5281/zenodo.4047762,doi:10.5281/zenodo.3988471,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/021ebe70-6c43-4f75-86d5-e0df2b94302f/lexibank/tppsr-v1.1.1.zip,zip,md5:46c671474c632ef365f1500ebc156c99,y
oai:zenodo.org:4071139,2020-10-07,"CLDF dataset derived from Auderset's ""Interrogatives as relativization markers in Indo-European"" from 2020",v1.0,"Cite as:\n\nSandra Auderset. (2020). CLDF dataset from ""Interrogatives as relativization markers in Indo-European” (Version v1.0) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.4071139",,Christoph Rzymski,Sandra Auderset,url:https://github.com/cldf-datasets/audersetinterrog/tree/v1.0,https://zenodo.org/record/4071139,10.5281/zenodo.4071139,doi:10.5281/zenodo.4071138,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/64b7bcca-2033-4993-ae29-60d7e35db695/cldf-datasets/audersetinterrog-v1.0.zip,zip,md5:ea032b3d9f0848eebcc01d62379884d6,y
oai:zenodo.org:4071195,2020-10-07,"Supplemental Materials to ""Interrogatives as relativization markers in Indo-European""",,"Supplemental Materials to ""Interrogatives as relativization markers in Indo-European"". to appear in Diachronica",,,Sandra Auderset,,https://zenodo.org/record/4071195,10.1075/dia.19030.aud,,openaire_data\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,Diachronica,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a3a18abd-3bb0-481f-9676-1210dde2c2e2/Appendix1_dia.19030.aud.csv\thttps://zenodo.org/api/files/a3a18abd-3bb0-481f-9676-1210dde2c2e2/Appendix2_dia.19030.aud.pdf,csv\tpdf,md5:611319b6037236ddd47c66af76b59fa3\tmd5:be06aaab0618343eaa736bbc0c27124f,y
oai:zenodo.org:4071599,2020-10-07,EvoBib. A Bibliographic Database and Quote Collection,v1.3.1,"Cite the library as:\n\n\nList, Johann-Mattis (2020): EvoBib. A Bibliographic Database and Quote Collection. Version 1.3.0. URL: https://digling.org/evobib/, DOI: https://doi.org/10.5281/zenodo.3699172. Jena: Max Planck Institute for the Science of Human History.",,,Johann-Mattis List,url:https://github.com/lingpy/evobib/tree/v1.3.1,https://zenodo.org/record/4071599,10.5281/zenodo.4071599,doi:10.5281/zenodo.4071598,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics\tbibliography,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/456d9b27-a7ff-4adb-b9ee-54ad6a710809/lingpy/evobib-v1.3.1.zip,zip,md5:f1859e757a379db1d576acdcf7f7cd24,y
