ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:4311161,Vanuatu Voices Audio Files,"Audio Files (WAV format) of the project Vanuatu Voices which presents phonetically-transcribed primary recordings, from numerous villages throughout different islands, to both document and exhibit the extensive variation and unparalleled diversity of the Vanuatu languages.\n\nAvailable online at https://vanuatuvoices.clld.org",,Aviva Shimelman\tMary Walworth\tLana Takau\tTom Ennever\tIveth Rodriguez\tTom Fitzpatrick\tMarie-France Duhamel\tGiovanni Abete\tDaria Dërmaku\tLaura Wägerle\tHeidi Colleran\tPaul Heggarty\tKaitip W. Kami\tHans-Jörg Bibiko\tRussell Gray,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4311161,doi:10.5281/zenodo.4311160,https://zenodo.org/record/4311161,,
oai:zenodo.org:4311309,"Supplementary code tutorial and data for ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison""","This repository (see Tutorial.md for getting started) contains the code and data for reproducing the analyses described in the chapter ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison"".",,Tiago Tresoldi\tChristoph Rzymski\tRobert Forkel\tSimon J. Greenhill\tJohann-Mattis List\tRussell D. Gray,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.4311309,doi:10.5281/zenodo.4311308,https://zenodo.org/record/4311309,url:https://github.com/lexibank/phylogenetics-data-management-tutorial/tree/v0.9,
oai:zenodo.org:4311354,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Ismail Lieberherr\tTimotheus Adrianus Bodt,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tIsmail Lieberherr\tTimotheus Adrianus Bodt\tTimotheus Adrianus Bodt,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4311354,doi:10.5281/zenodo.2553233,https://zenodo.org/record/4311354,url:https://github.com/lexibank/lieberherrkhobwa/tree/v0.9,cldf:Wordlist\tlinguistics
oai:zenodo.org:4327418,Mixe-Zoquean Voices,Primary recordings of languages from the Mixe-Zoque language family.,,Ana Kondic\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4327418,doi:10.5281/zenodo.4327417,https://zenodo.org/record/4327418,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4327575,Mixe-Zoquean Voices Media Files,Mixe-Zoquean Voices Media Files (wav) - Supplement to the project Mixe-Zoquean Voices Available online at: https://mixezoqueanvoices.clld.orgGitHub repository: https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4327575,doi:10.5281/zenodo.4327574,https://zenodo.org/record/4327575,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,linguistics
oai:zenodo.org:4350652,Mixe-Zoquean Voices,Mixe-Zoquean primary recordings provided by Ana Kondic,,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4350652,doi:10.5281/zenodo.4327417,https://zenodo.org/record/4350652,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:4350691,Papuan Voices,No description provided.,,Yusuf Sawaki\tJeanete Lekeneny\tApriani Arilaha\tJimmi Kirihio\tEmanuel Tutorop\tBoas Wabia\tInfak Mayor\tSimon Tabuni\tStevani Karesina\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4350691,doi:10.5281/zenodo.4350690,https://zenodo.org/record/4350691,url:https://github.com/lexibank/papuanvoices/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4350882,Mixe-Zoquean Voices Media Files,Mixe-Zoquean Voices Media Files (wav) - Supplement to dataset Mixe-Zoquean Voices\n\nMixe-Zoquean Voices presents primary recordings of languages from the Mixe-Zoque language family.\n\nAvailable online at: https://mixezoqueanvoices.clld.org,,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4350882,doi:10.5281/zenodo.4327574,https://zenodo.org/record/4350882,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,linguistics
oai:zenodo.org:4350924,Papuan Voices Media Files,"Papuan Voices Media Files (wav) - Supplement to dataset Papuan Voices\n\nPapuan Voices presents phonetically-transcribed primary recordings, from numerous places throughout Papua island\n\nAvailable online at: https://papuanvoices.clld.org",,Yusuf Sawaki\tJeanete Lekeneny\tApriani Arilaha\tJimmi Kirihio\tEmanuel Tutorop\tBoas Wabia\tInfak Mayor\tSimon Tabuni\tStevani Karesina\tPaul Heggarty\tDarja Dërmaku-Appelganz,Hans-Jörg Bibiko,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.4350924,doi:10.5281/zenodo.4350923,https://zenodo.org/record/4350924,url:https://github.com/lexibank/papuanvoices/tree/v1.0,linguistics
oai:zenodo.org:4438189,Modified Swadesh-100 list of 23 Cariban languages,"Cite the source of the dataset as:\n\n\nMatter, Florian. 2020. Comparative Cariban Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://cariban.clld.org/)",,Florian Matter,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4438189,doi:10.5281/zenodo.4438188,https://zenodo.org/record/4438189,url:https://github.com/cldf-datasets/mattercariban/tree/v0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:4455759,"CLDF dataset accompanying Daniel et al.'s ""Lingua Franca as Lexical Donors: Evidence from Daghestan"" from 2021",Cite the source of the dataset as:\n\n\nDaniel et al. (2021) Lingua Franca as Lexical Donors: Evidence from Daghestan. Language.,,Ilia Chechuro\tMichael Daniel\tSamira Verhees\tNina Dobrushina,Arseniy Averin\tFaina Daniel\tLilia Terekhina\tZarina Kerimova\tElena Armand\tMaria Bulakh\tTagir Gadzhiakhmedov\tShakhban Khapizov\tGadir Mamedov\tNestan Magalashvili\tRamazan Mazhidov\tZarina Molochieva\tMurad Suleymanov\tManana Tandaschvili\tEvgenia Egorova\tVioletta Ivanova\tAleksandra Martynova\tAnastasia Safonova\tAnna Vishenkova\tAnastasia Chasovskikh\tZarina Kerimova,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4455759,doi:10.5281/zenodo.4455758,https://zenodo.org/record/4455759,url:https://github.com/lexibank/daniellinguafrancas/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4486318,Nijmegen Typological Survey,"Cite the source of the dataset as:\n\n\nHarald Hammarström, Ger Reesink, Michael Dunn, Ruth Singer, Hedvig Skirgård, Suzanne van der Meer, Stephen C. Levinson. 2017. Nijmegen Typological Survey",,Harald Hammarström\tGer Reesink\tMichael Dunn\tRuth Singer\tHedvig Skirgård\tSuzanne van der Meer\tStephen C. Levinson,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc-nd/2.0/legalcode,10.5281/zenodo.4486318,doi:10.5281/zenodo.4486317,https://zenodo.org/record/4486318,url:https://github.com/cldf-datasets/nts/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4486420,"CLDF dataset accompanying Chechuro et al.'s ""Small-scale multilingualism through the prism of lexical borrowing"" from 2021",Cite the source of the dataset as:\n\n\nChechuro et al. (2021) Small-scale multilingualism through the prism of lexical borrowing. International Journal of Bilingualism.,,Ilia Chechuro\tMichael Daniel\tSamira Verhees,Arseniy Averin\tFaina Daniel\tLilia Terekhina\tZarina Kerimova\tElena Armand\tMaria Bulakh\tTagir Gadzhiakhmedov\tShakhban Khapizov\tGadir Mamedov\tNestan Magalashvili\tRamazan Mazhidov\tZarina Molochieva\tMurad Suleymanov\tManana Tandaschvili\tEvgenia Egorova\tVioletta Ivanova\tAleksandra Martynova\tAnastasia Safonova\tAnna Vishenkova\tAnastasia Chasovskikh\tZarina Kerimova,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4486420,doi:10.5281/zenodo.4486419,https://zenodo.org/record/4486420,url:https://github.com/lexibank/chechuroborrowing/tree/v0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:4518507,Kalamang IDS wordlist by Eline Visser,"Cite the source of the dataset as:\n\n\nEline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,Eline Visser\tBernard Comrie\tHans-Jörg Bibiko,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4518507,doi:10.5281/zenodo.4518506,https://zenodo.org/record/4518507,url:https://github.com/intercontinental-dictionary-series/visserkalamang/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4534221,Hindu Kush Areal Typology,Hindu Kush Areal Typology - datasets,,Henrk Liljegren\tRobert Forkel\tNina Knobloch\tNoa Lange,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4534221,doi:10.5281/zenodo.4534220,https://zenodo.org/record/4534221,url:https://github.com/cldf-datasets/liljegrenhindukush/tree/v1.0,cldf:StructureDataset\tcldf:Wordlist\tlinguistics
oai:zenodo.org:4570271,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"Cite the source of the dataset as:\n\n\nHsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,Hsiao-jung Yu\tYifan Wang\tHans-Jörg Bibiko,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4570271,doi:10.5281/zenodo.4570270,https://zenodo.org/record/4570271,url:https://github.com/intercontinental-dictionary-series/yuchinese/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4629306,TuLeD: Tupían lexical database,TuLeD: Tupían lexical database,,Fabrício Ferraz Gerardi\tStanislav Reichert\tCarolina Aragon\tJohann-Mattis List\tTim Wientzek,Tiago Tresoldi\tRobert Forkel,url:https://zenodo.org/communities/lexibank\turl:https://zenodo.org/communities/tular,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4629306,doi:10.5281/zenodo.4161622,https://zenodo.org/record/4629306,url:https://github.com/tupian-language-resources/tuled/tree/v0.11,cldf:Wordlist\tlinguistics
oai:zenodo.org:4685130,"EDICTOR. A web-based interactive tool for creating, inspecting, editing, and publishing etymological datasets","This software offers the most recent and mostly stable version of the EDICTOR tool, also available for direct usage from digling.org/edictor/.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.4685130,doi:10.5281/zenodo.597074,https://zenodo.org/record/4685130,url:https://github.com/digling/edictor/tree/v2.0.0,wordlist\tlinguistics\tcomputer-assisted language comparison
oai:zenodo.org:4691102,Uto-Aztecan,No description provided.,,Simon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.4691102,doi:10.5281/zenodo.4691101,https://zenodo.org/record/4691102,url:https://github.com/SimonGreenhill/utoaztecan/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4696262,Power numerals in the general counting systems of Micronesia,"Cite the source of the dataset as:\n\n\nBender, A., & Beller, S. (subm.). Ways of counting in Micronesia. Historia Mathematica.",,Andrea Bender,Christoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4696262,doi:10.5281/zenodo.4696261,https://zenodo.org/record/4696262,url:https://github.com/cldf-datasets/bendermicropower/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:4777568,Uralic basic vocabulary with cognate and loanword information,"When you use this dataset, please also cite the following papers, introducing it:\n\n\nDe Heer, Mervi; Blokland, Rogier; Dunn, Michael; Vesakoski, Outi. (submitted manuscript). “Loanwords in basic vocabulary as an indicator of borrowing profiles.”\n\n\nand\n\n\nSyrjänen, Kaj; Maurits, Luke; Leino, Unni; Honkola, Terhi; Rota, Jadranka & Vesakoski, Outi. (submitted manuscript). “Crouching TIGER, Hidden Structure: Exploring the nature of linguistic data using TIGER values.”",,"Mervi de Heer\tMikko Heikkilä\tKaj Syrjänen\tJyri Lehtinen\tOuti Vesakoski\tToni, Suutari\tMichael Dunn\tUrho Määttä\tUnni-Päivä Leino",Mervi de Heer\tMervi de Heer\tKaj Syrjänen\tJyri Lehtinen\tLuke Maurits\tRobert Forkel,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4777568,doi:10.5281/zenodo.1459401,https://zenodo.org/record/4777568,url:https://github.com/lexibank/uralex/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:48834,edictor: EDICTOR version 0.1 Beta Test Release,"This is a first mostly workable release of the EDICTOR which still lacks some additional documentation and a couple of issues which need to be solved before version 1.0, but which can be used for all actions which are shown in this demo video on YouTube.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.48834,doi:10.5281/zenodo.597074,https://zenodo.org/record/48834,url:https://github.com/digling/edictor/tree/v0.1,
oai:zenodo.org:4925670,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Ismail Lieberherr\tTimotheus Adrianus Bodt,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tIsmail Lieberherr\tTimotheus Adrianus Bodt\tTimotheus Adrianus Bodt,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.4925670,doi:10.5281/zenodo.2553233,https://zenodo.org/record/4925670,url:https://github.com/lexibank/lieberherrkhobwa/tree/v1.0.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5037101,"CLDF dataset accompanying List and Forkel's ""Borrowing Detection in Multilingual Wordlists"" from 2021","Cite the source of the dataset as:\n\n\nList, Johann-Mattis and Forkel, Robert (2021): Automated identification of borrowings in multilingual wordlists. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Johann-Mattis List\tRobert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5037101,doi:10.5281/zenodo.5037100,https://zenodo.org/record/5037101,url:https://github.com/lexibank/seabor/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5040169,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","Cite the source of the dataset as:\n\n\nChin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.",,Andy C. Chin,Johann-Mattis List\tFiona Grond\tAyten Tüfekci,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5040169,doi:10.5281/zenodo.5040168,https://zenodo.org/record/5040169,url:https://github.com/digling/chingelong/tree/v0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115649,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","Cite the source of the dataset as:\n\n\nAllen, Bryan (2007): Bai Dialect Survey. Dallas: SIL International.",,Bryan Allen,Johann-Mattis List\tBryan Allen,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115649,doi:10.5281/zenodo.1295536,https://zenodo.org/record/5115649,url:https://github.com/lexibank/allenbai/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115864,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source of the dataset as:\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Beijing University,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115864,doi:10.5281/zenodo.1295534,https://zenodo.org/record/5115864,url:https://github.com/lexibank/beidasinitic/tree/v5.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115885,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","Cite the source of the dataset as:\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, and Isapdaile Zeliang (2018):  Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. Dallas: SIL International.",,Binny Abraham\tKara Sako\tElina Kinny\tIsapdaile Zeliang,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai\tWiktionary\tWiktionary,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115885,doi:10.5281/zenodo.2630824,https://zenodo.org/record/5115885,url:https://github.com/lexibank/abrahammonpa/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115889,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","Cite the source of the dataset as:\n\n\nBirchall J, Dunn M, & Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.",,Joshua Birchall\tMichael Dunn\tSimon J. Greenhill,Tiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115889,doi:10.5281/zenodo.5115888,https://zenodo.org/record/5115889,url:https://github.com/lexibank/birchallchapacuran/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115912,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source of the dataset as:\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.",,Timotheus A. Bodt,Timotheus A. Bodt\tTimotheus A. Bodt\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115912,doi:10.5281/zenodo.2632544,https://zenodo.org/record/5115912,url:https://github.com/lexibank/bodtkhobwa/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115947,"CLDF dataset derived from Aaley and Bodt's ""New Kusunda data: A list of 250 concepts"" from 2020","Cite the source of the dataset as:\n\n\nUday Raj Aaley and Timotheus A. Bodt (2020): New Kusunda data: A list of 250 concepts. Computer-Assisted Language Comparison in Practice 3.4 (08/04/2020), URL: https://calc.hypotheses.org/2414.",,Uday Raj Aaley\tTimotheus A. Bodt,Uday Raj Aaley\tUday Raj Aaley\tTimotheus A. Bodt\tTimotheus A. Bodt\tMei-Shin Wu\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115947,doi:10.5281/zenodo.3746945,https://zenodo.org/record/5115947,url:https://github.com/lexibank/aaleykusunda/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115982,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source of the dataset as:\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,Simon J. Greenhill\tRussell Gray,Christoph Rzymski\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115982,doi:10.5281/zenodo.1295832,https://zenodo.org/record/5115982,url:https://github.com/lexibank/bantubvd/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5115983,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source of the dataset as:\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Claire Bowern,Tiago Tresoldi\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5115983,doi:10.5281/zenodo.1312841,https://zenodo.org/record/5115983,url:https://github.com/lexibank/bowernpny/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5116001,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","Cite the source of the dataset as:\n\n\nMennecier, P., Nerbonne, J., Heyer, E., & Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015",,"Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.","Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.\tRobert Forkel",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5116001,doi:10.5281/zenodo.5116000,https://zenodo.org/record/5116001,url:https://github.com/lexibank/cals/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5116054,"CLDF dataset derived from Backstrom and Radloff's ""Sociolinguistic Survey of Northern Pakistan"" from 1992","Cite the source of the dataset as:\n\n\nBackstrom, Peter C. and Radloff, Carla F. (1992): Sociolinguistic Survey of Northern Pakistan, Volume 2. Languages of Northern Areas. Islamabad: National Institute of Pakistan Studies.",,"Backstrom, Peter C.\tRadloff, Carla F.",Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5116054,doi:10.5281/zenodo.5116053,https://zenodo.org/record/5116054,url:https://github.com/lexibank/backstromnorthernpakistan/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5116087,"CLDF dataset derived from List and Prokić's ""Benchmark Database of Phonetic Alignments"" from 2014","Cite the source of the dataset as:\n\n\nList, Johann-Mattis and Jelena Prokić. (2014). A benchmark database of phonetic alignments in historical linguistics and dialectology. In: Proceedings of the International Conference on Language Resources and Evaluation (LREC), 26 — 31 May 2014, Reykjavik. 288-294.",,Johann-Mattis List\tJelena Prokić,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/dighl\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5116087,doi:10.5281/zenodo.5116086,https://zenodo.org/record/5116087,url:https://github.com/lexibank/bdpa/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118461,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","Cite the source of the dataset as:\n\n\nde Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108",,Fernando O. de Carvalho,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118461,doi:10.5281/zenodo.5118460,https://zenodo.org/record/5118461,url:https://github.com/lexibank/carvalhopurus/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118477,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source of the dataset as:\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Andy Castro,Johann-Mattis List\tMei-Shin Wu\tPatience Epps\tAndy Castro\tAndy Castro,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118477,doi:10.5281/zenodo.2634730,https://zenodo.org/record/5118477,url:https://github.com/lexibank/castrosui/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118536,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.",,Andy Castro\tBrian Crook\tRoyce Flaming,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118536,doi:10.5281/zenodo.5118535,https://zenodo.org/record/5118536,url:https://github.com/lexibank/castroyi/tree/v1.0,cldf:Wordlist\tlinguistics
