ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
3835823,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Matthias Urban, Sebastian Sauppe, Oleg Belyaev, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, and Helen Geyer. 2010. The ASJP Database (Version 12).</p>
</blockquote>",,,v12,Søren Wichmann ; André Müller ; Viveka Velupillai ; Cecil H. Brown ; Eric W. Holman ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Dik Bakker ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; Helen Geyer ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Agustina Carrizo ; Anthony Grant ; André Müller ; Arjan Mossel ; Viveka Velupillai ; Cecil H. Brown ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Ann-Katrin Wett ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; Helen Geyer ; Darja Appelganz ; David Beck ; Dickson Pagente ; Danli Wu ; Evgenia Korovina ; Guillaume Segerer ; Julia Bischoffberger ; Ke Xu ; Mark Donohue ; Matthias Pache ; Matthew S. Dryer ; Pengfei Chen ; Patience Epps ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835823,10.5281/zenodo.3835822,3835822,,,cc-by-4.0,https://zenodo.org/records/3835823,3835823,,dataset,https://github.com/lexibank/asjp/tree/v12
6867616,"CLDF Dataset accompanying Greenhill et al.'s ""Origin of Uto-Aztecan"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J., Hannah J. Haynie, Robert M. Ross, Angela M. Chira, List, Johann-Mattis, Lyle Campbell, Carlos A. Botero, and Russell D. Gray (2022): A recent northern origin for the Uto-Aztecan family. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",,,v1.2,"Greenhill, Simon J. ; Hannah J. Haynie ; Robert M. Ross ; Angela M. Chira ; List, Johann-Mattis ; Lyle Campbell ; Carlos A. Botero ; Russell D. Gray",,10.5281/zenodo.6867616,10.5281/zenodo.4691101,4691101,,,cc-by-4.0,https://zenodo.org/records/6867616,6867616,,dataset,https://github.com/lexibank/utoaztecan/tree/v1.2
5173799,"CLDF Dataset accompanying Greenhill et al.'s ""Origin of Uto-Aztecan"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J., Hannah J. Haynie, Robert M. Ross, Angela M. Chira, List, Johann-Mattis, Lyle Campbell, Carlos A. Botero, and Russell D. Gray (2021): A recent northern origin for the Uto-Aztecan language family. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",,,v1.1,"Greenhill, Simon J. ; Hannah J. Haynie ; Robert M. Ross ; Angela M. Chira ; List, Johann-Mattis ; Lyle Campbell ; Carlos A. Botero ; Russell D. Gray",,10.5281/zenodo.5173799,10.5281/zenodo.4691101,4691101,,,cc-by-4.0,https://zenodo.org/records/5173799,5173799,,dataset,https://github.com/lexibank/utoaztecan/tree/v1.1
4691102,Uto-Aztecan,No description provided.,,,v1.0,Simon J. Greenhill,,10.5281/zenodo.4691102,10.5281/zenodo.4691101,4691101,,,other-open,https://zenodo.org/records/4691102,4691102,,dataset,https://github.com/SimonGreenhill/utoaztecan/tree/v1.0
6538460,"CLDF dataset derived from Luangthongkum's ""Proto-Karen Phonology and Lexicon"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Luangthongkum, T. (2019). A View on Proto-Karen Phonology and Lexicon, Journal of Southest Asian Linguistics Society, 12.1, i-lii. doi: http://hdl.handle.net/10524/52441</p>
</blockquote>",,,v0.2,"Luangthongkum, T.",Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.6538460,10.5281/zenodo.6538459,6538459,,,cc-by-nc-nd-4.0,https://zenodo.org/records/6538460,6538460,,dataset,https://github.com/lexibank/luangthongkumkaren/tree/v0.2
6538466,"CLDF dataset derived from Hill and Xun's ""Proto-Burmish Reconstruction"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sūn, Hóngkāi 孙宏开 (1991): Zangmianyu yuyin he cihui 藏缅语音和词汇 [Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press.</p>
</blockquote>",,,v0.2,Xun Gong ; Nathan W. Hill,Johann-Mattis List,10.5281/zenodo.6538466,10.5281/zenodo.6538465,6538465,,,cc-by-4.0,https://zenodo.org/records/6538466,6538466,,dataset,https://github.com/lexibank/hillburmish/tree/v0.2
6538468,"CLDF dataset derived from Beijing Daxue's ""Chinese Character Pronunciations"" from 1962","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Běijīng Dàxué 北京大学 (1962): Hànyǔ fāngyán zìhuì 漢語方音字彙 [Chinese dialect character pronunciation list]. Beijing: Wenzi Gaige.</p>
</blockquote>",,,v1.1,Beijing University,Johann-Mattis List,10.5281/zenodo.6538468,10.5281/zenodo.6538467,6538467,,,cc-by-4.0,https://zenodo.org/records/6538468,6538468,,dataset,https://github.com/lexibank/beidazihui/tree/v1.1
6637640,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",,,v1.3,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6637640,10.5281/zenodo.5131412,5131412,,,cc-by-4.0,https://zenodo.org/records/6637640,6637640,,dataset,https://github.com/lexibank/liusinitic/tree/v1.3
6634125,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",,,v1.2,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6634125,10.5281/zenodo.5131412,5131412,,,cc-by-4.0,https://zenodo.org/records/6634125,6634125,,dataset,https://github.com/lexibank/liusinitic/tree/v1.2
6634045,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",,,v1.1,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6634045,10.5281/zenodo.5131412,5131412,,,cc-by-4.0,https://zenodo.org/records/6634045,6634045,,dataset,https://github.com/lexibank/liusinitic/tree/v1.1
5131413,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",,,v1.0,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.5131413,10.5281/zenodo.5131412,5131412,,,cc-by-4.0,https://zenodo.org/records/5131413,5131413,,dataset,https://github.com/lexibank/liusinitic/tree/v1.0
6602060,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2022): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory. Diachronica.</p>
</blockquote>",,,v1.2,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.6602060,10.5281/zenodo.5136923,5136923,,,cc-by-4.0,https://zenodo.org/records/6602060,6602060,,dataset,https://github.com/lexibank/yangyi/tree/v1.2
5167277,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2021): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory.</p>
</blockquote>",,,v1.1,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.5167277,10.5281/zenodo.5136923,5136923,,,cc-by-4.0,https://zenodo.org/records/5167277,5167277,,dataset,https://github.com/lexibank/yangyi/tree/v1.1
5136924,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2021): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory.</p>
</blockquote>",,,v1.0,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.5136924,10.5281/zenodo.5136923,5136923,,,cc-by-4.0,https://zenodo.org/records/5136924,5136924,,dataset,https://github.com/lexibank/yangyi/tree/v1.0
6572576,TuLeD. Tupían Lexical Database,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Fabrício Ferraz Gerardi, Stanislav Reichert, Carolina Aragon, Johann-Mattis List, &amp; Tim Wientzek. (2021). TuLeD: Tupían lexical database. Max Planck Institute for Evolutionary Anthropology: Leipzig</p>
</blockquote>",,,v0.12,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Tim Wientzek ; Johann-Mattis List ; Robert Forkel,Agnaldo Makuráp ; Denny Moore ; Françoise Rose ; Gustavo Godoy ; Iram Káv Sona Gavião ; Nilson Gabas Júnior ; Swintha Danielsen ; Wolf Dietrich ; Zachary O'Hagan ; Tiago Tresoldi,10.5281/zenodo.6572576,10.5281/zenodo.4161622,4161622,,,cc-by-4.0,https://zenodo.org/records/6572576,6572576,,dataset,https://github.com/tupian-language-resources/tuled/tree/v0.12
4629306,TuLeD: Tupían lexical database,<p>TuLeD: Tup&iacute;an lexical database</p>,,,v0.11,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Johann-Mattis List ; Tim Wientzek,Tiago Tresoldi ; Robert Forkel,10.5281/zenodo.4629306,10.5281/zenodo.4161622,4161622,,,cc-by-4.0,https://zenodo.org/records/4629306,4629306,,dataset,https://github.com/tupian-language-resources/tuled/tree/v0.11
4161623,"CLDF dataset derived from Gerardi and Reichert's ""TuLeD: Tupían lexical database"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabr&iacute;cio and Reichert, Stanislav (2020) TuLeD: Tup&iacute;an lexical database. Version 0.8. T&uuml;bingen: Eberhard-Karls University</p>
</blockquote>",,,v0.10,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Johann-Mattis List ; Tim Wientzek,Johann-Mattis List ; Tiago Tresoldi ; Robert Forkel,10.5281/zenodo.4161623,10.5281/zenodo.4161622,4161622,,,cc-by-4.0,https://zenodo.org/records/4161623,4161623,,dataset,https://github.com/LanguageStructure/TuLeD_Data/tree/v0.10
6563353,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,,,v0.4,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.6563353,10.5281/zenodo.4633355,4633355,,,cc-by-sa-4.0,https://zenodo.org/records/6563353,6563353,,dataset,https://github.com/tupian-language-resources/tudet/tree/v0.4
5655343,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,,,v0.3,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.5655343,10.5281/zenodo.4633355,4633355,,,cc-by-sa-4.0,https://zenodo.org/records/5655343,5655343,,dataset,https://github.com/tupian-language-resources/tudet/tree/v0.3
4721454,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,,,v0.2,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.4721454,10.5281/zenodo.4633355,4633355,,,cc-by-sa-4.0,https://zenodo.org/records/4721454,4721454,,dataset,https://github.com/tupian-language-resources/tudet/tree/v0.2
4633356,TuDeT: Tupían Dependency Treebank,<p>TuDeT: Tup&iacute;an Dependency Treebank</p>,,,v0.1,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.4633356,10.5281/zenodo.4633355,4633355,,,cc-by-sa-4.0,https://zenodo.org/records/4633356,4633356,,dataset,https://github.com/tupian-language-resources/tudet/tree/v0.1
6538403,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",,,v1.1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.6538403,10.5281/zenodo.5115888,5115888,,,cc-by-4.0,https://zenodo.org/records/6538403,6538403,,dataset,https://github.com/lexibank/birchallchapacuran/tree/v1.1.0
6538395,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",,,v3.1.0,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.6538395,10.5281/zenodo.2632544,2632544,,,cc-by-4.0,https://zenodo.org/records/6538395,6538395,,dataset,https://github.com/lexibank/bodtkhobwa/tree/v3.1.0
6538256,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.</p>
</blockquote>",,,v1.1,Nate D. Bremer,Christoph Rzymski ; Kristina Pianykh,10.5281/zenodo.6538256,10.5281/zenodo.5126756,5126756,,,cc-by-4.0,https://zenodo.org/records/6538256,6538256,,dataset,https://github.com/lexibank/bremerberta/tree/v1.1
6538349,"CLDF dataset derived from Deepadung et al.'s ""Lexical Comparison of Palaung Dialects"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Deepadung, Sujaritlak; Buakaw, Supakit; and Rattanapitak, Ampica (2015): A lexical comparison of the Palaung dialects spoken in China, Myanmar, and Thailand. Mon-Khmer Studies 44. 19-38.</p>
</blockquote>",,,v1.1,"Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika","Johann-Mattis List ; Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika",10.5281/zenodo.6538349,10.5281/zenodo.5121401,5121401,,,cc-by-4.0,https://zenodo.org/records/6538349,6538349,,dataset,https://github.com/lexibank/deepadungpalaung/tree/v1.1
5119306,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",,,v1.0.1,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.5119306,10.5281/zenodo.5115888,5115888,,,cc-by-4.0,https://zenodo.org/records/5119306,5119306,,dataset,https://github.com/lexibank/birchallchapacuran/tree/v1.0.1
5115889,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",,,v1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.5115889,10.5281/zenodo.5115888,5115888,,,cc-by-4.0,https://zenodo.org/records/5115889,5115889,,dataset,https://github.com/lexibank/birchallchapacuran/tree/v1.0
5119330,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",,,v3.0.1,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.5119330,10.5281/zenodo.2632544,2632544,,,cc-by-4.0,https://zenodo.org/records/5119330,5119330,,dataset,https://github.com/lexibank/bodtkhobwa/tree/v3.0.1
5115912,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",,,v3.0,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.5115912,10.5281/zenodo.2632544,2632544,,,cc-by-4.0,https://zenodo.org/records/5115912,5115912,,dataset,https://github.com/lexibank/bodtkhobwa/tree/v3.0
3537604,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source dataset as</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.</p>
</blockquote>",,,v2.0,Timotheus A. Bodt ; Johann-Mattis List,Timotheus A. Bodth ; Timotheus A. Bodth,10.5281/zenodo.3537604,10.5281/zenodo.2632544,2632544,,,other-open,https://zenodo.org/records/3537604,3537604,,dataset,https://github.com/lexibank/bodtkhobwa/tree/v2.0
5121402,"CLDF dataset derived from Deepadung et al.'s ""Lexical Comparison of Palaung Dialects"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Deepadung, Sujaritlak; Buakaw, Supakit; and Rattanapitak, Ampica (2015): A lexical comparison of the Palaung dialects spoken in China, Myanmar, and Thailand. Mon-Khmer Studies 44. 19-38.</p>
</blockquote>",,,v1.0,"Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika","Johann-Mattis List ; Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika",10.5281/zenodo.5121402,10.5281/zenodo.5121401,5121401,,,cc-by-4.0,https://zenodo.org/records/5121402,5121402,,dataset,https://github.com/lexibank/deepadungpalaung/tree/v1.0
5126757,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.</p>
</blockquote>",,,v1.0,Nate D. Bremer,Christoph Rzymski ; Kristina Pianykh,10.5281/zenodo.5126757,10.5281/zenodo.5126756,5126756,,,cc-by-4.0,https://zenodo.org/records/5126757,5126757,,dataset,https://github.com/lexibank/bremerberta/tree/v1.0
6413686,IMT Vault,Examples with interlinear morpheme translation from LangSci books,,,v1.0,Sebastian Nordhoff ; Thomas Krämer ; Robert Forkel,,10.5281/zenodo.6413686,10.5281/zenodo.6413685,6413685,,,cc-by-4.0,https://zenodo.org/records/6413686,6413686,,dataset,https://github.com/cldf-datasets/imtvault/tree/v1.0
6392555,Uralic Typological database - UraTyp,"<blockquote><p>Miina Norvik, Yingqi Jing, Michael Dunn, Robert Forkel, Terhi Honkola, Gerson Klumpp, Richard Kowalik, Helle Metslang, Karl Pajusalu, Minerva Piha, Eva Saar, Sirkka Saarinen and Outi Vesakoski (ms. 2021) Uralic typology in the light of new comprehensive data sets (submitted to Journal of Uralic Linguistics)</p></blockquote><p>The status of the manuscript will be updated here and at <a href=""https://bedlan.net/"">https://bedlan.net/</a>.</p>",,,v1.1,Miina Norvik ; Yingqi Jing ; Michael Dunn ; Robert Forkel ; Terhi Honkola ; Gerson Klumpp ; Richard Kowalik ; Helle Metslang ; Karl Pajusalu ; Minerva Piha ; Eva Saar ; Sirkka Saarinen ; Outi Vesakoski,,10.5281/zenodo.6392555,10.5281/zenodo.5236365,5236365,,,cc-by-4.0,https://zenodo.org/records/6392555,6392555,,dataset,https://github.com/cldf-datasets/uratyp/tree/v1.1
5910343,Uralic Typological database - UraTyp,"<blockquote><p>Miina Norvik, Yingqi Jing, Michael Dunn, Robert Forkel, Terhi Honkola, Gerson Klumpp, Richard Kowalik, Helle Metslang, Karl Pajusalu, Minerva Piha, Eva Saar, Sirkka Saarinen and Outi Vesakoski (ms. 2021) Uralic typology in the light of new comprehensive data sets (submitted to Journal of Uralic Linguistics)</p></blockquote><p>The status of the manuscript will be updated here and at <a href=""https://bedlan.net/"">https://bedlan.net/</a>.</p>",,,v1.0,Miina Norvik ; Yingqi Jing ; Michael Dunn ; Robert Forkel ; Terhi Honkola ; Gerson Klumpp ; Richard Kowalik ; Helle Metslang ; Karl Pajusalu ; Minerva Piha ; Eva Saar ; Sirkka Saarinen ; Outi Vesakoski,,10.5281/zenodo.5910343,10.5281/zenodo.5236365,5236365,,,cc-by-4.0,https://zenodo.org/records/5910343,5910343,,dataset,https://github.com/cldf-datasets/uratyp/tree/v1.0
5340784,uratyp,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Miina et al. 2021. Uralic typological data sets.</p>
</blockquote>",,,v0.2,Yingqi Jing ; Robert Forkel,,10.5281/zenodo.5340784,10.5281/zenodo.5236365,5236365,,,cc-by-4.0,https://zenodo.org/records/5340784,5340784,,dataset,https://github.com/cldf-datasets/uratyp/tree/v0.2
5720838,hueblerstability,<p>The dataset complements the research article&nbsp;&quot;Phylogenetic signal and rate of evolutionary change in language structures&quot;.</p>,,,v1.1,Nataliia Hübler,Robert Forkel,10.5281/zenodo.5720838,10.5281/zenodo.5720837,5720837,,,cc-by-4.0,https://zenodo.org/records/5720838,5720838,,dataset,https://github.com/cldf-datasets/hueblerstability/tree/v1.1
6257774,Pulotu: Database of Austronesian Religions,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Watts J., Sheehan O., Greenhill S.J., Gomes-Ng S., Atkinson Q.D., Bulbulia J., Gray R.D. (2015). Pulotu: Database of Austronesian Supernatural Beliefs and Practices. PLoS ONE 10(9). DOI: https://doi.org/10.1371/journal.pone.0136783</p>
</blockquote>",,,v1.2,Joseph Watts ; Oliver Sheehan ; Simon Greenhill ; Stephanie Gomes-Ng ; Quentin Atkinson ; Joseph Bulbulia ; Russell Gray,Carlos Botero ; Carlos Botero ; Angeline Song ; Angeline Song ; Joanne Ong ; Joanne Ong ; Sam Passmore ; Sam Passmore ; Kirsty Maurits ; Kirsty Maurits ; Goldie Hamilton ; Goldie Hamilton ; Kelsey Buntain ; Kelsey Buntain ; Alex Thomson ; Alex Thomson ; Robert Forkel,10.5281/zenodo.6257774,10.5281/zenodo.5669235,5669235,,,cc-by-4.0,https://zenodo.org/records/6257774,6257774,,dataset,https://github.com/D-PLACE/dplace-dataset-pulotu/tree/v1.2
5669236,Pulotu: Database of Austronesian Religions,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Watts J., Sheehan O., Greenhill S.J., Gomes-Ng S., Atkinson Q.D., Bulbulia J., Gray R.D. (2015). Pulotu: Database of Austronesian Supernatural Beliefs and Practices. PLoS ONE 10(9). DOI: https://doi.org/10.1371/journal.pone.0136783</p>
</blockquote>",,,v1.1,Oliver Sheehan ; Joseph Watts ; Simon Greenhill ; Stephanie Gomes-Ng ; Quentin Atkinson ; Joseph Bulbulia ; Russell Gray,Carlos Botero ; Carlos Botero ; Angeline Song ; Angeline Song ; Joanne Ong ; Joanne Ong ; Sam Passmore ; Sam Passmore ; Kirsty Maurits ; Kirsty Maurits ; Goldie Hamilton ; Goldie Hamilton ; Kelsey Buntain ; Kelsey Buntain ; Alex Thomson ; Alex Thomson ; Robert Forkel,10.5281/zenodo.5669236,10.5281/zenodo.5669235,5669235,,,cc-by-4.0,https://zenodo.org/records/5669236,5669236,,dataset,https://github.com/D-PLACE/dplace-dataset-pulotu/tree/v1.1
5116087,"CLDF dataset derived from List and Prokić's ""Benchmark Database of Phonetic Alignments"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis and Jelena Prokić. (2014). A benchmark database of phonetic alignments in historical linguistics and dialectology. In: Proceedings of the International Conference on Language Resources and Evaluation (LREC), 26 — 31 May 2014, Reykjavik. 288-294.</p>
</blockquote>",,,v1.0,Johann-Mattis List ; Jelena Prokić,,10.5281/zenodo.5116087,10.5281/zenodo.5116086,5116086,,,cc-by-4.0,https://zenodo.org/records/5116087,5116087,,dataset,https://github.com/lexibank/bdpa/tree/v1.0
