ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
4087927,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",v2.2.0,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.4087927,10.5281/zenodo.3935419,,cldf-datasets,CC-BY-NC-4.0,https://zenodo.org/record/4087927,4087927,3935419,,dataset,
3952518,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",v2.1.0,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.3952518,10.5281/zenodo.3935419,,cldf-datasets,CC-BY-NC-4.0,https://zenodo.org/record/3952518,3952518,3935419,,dataset,
3935420,CLDF Dataset derived from D-PLACE,"<p>This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.</p>",v2.0.1,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.3935420,10.5281/zenodo.3935419,,cldf-datasets,CC-BY-NC-4.0,https://zenodo.org/record/3935420,3935420,3935419,,dataset,
5526477,dictionaria/palula: Palula dictionary,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",v1.2,Henrik Liljegren,,10.5281/zenodo.5526477,10.5281/zenodo.3066951,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526477,5526477,3066951,,dataset,
5526419,dictionaria/kalamang: Kalamang dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",v1.2,Eline Visser,,10.5281/zenodo.5526419,10.5281/zenodo.4297473,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526419,5526419,4297473,,dataset,
5526568,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",v1.2,Antoinette Schapper,,10.5281/zenodo.5526568,10.5281/zenodo.4139454,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526568,5526568,4139454,,dataset,
5526550,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at https://dictionaria.clld.org/contributions/tseltal)",v1.2,Gilles Polian,,10.5281/zenodo.5526550,10.5281/zenodo.3660890,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526550,5526550,3660890,,dataset,
5526459,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",v1.3,Nicholas Evans,,10.5281/zenodo.5526459,10.5281/zenodo.3345804,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526459,5526459,3345804,,dataset,
5526509,dictionaria/sanzhi: Sanzhi Dargwa dictionary,"Forker, Diana. 2019. Sanzhi Dargwa dictionary. Dictionaria 5. 1-5533. (Available online at https://dictionaria.clld.org/contributions/sanzhi, Accessed on 2021-02-08.)",v1.2,Diana Forker,,10.5281/zenodo.5526509,10.5281/zenodo.3257633,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526509,5526509,3257633,,dataset,
5526353,dictionaria/iquito: Iquito dictionary,"Michael, Lev and Beier, Christine. 2021. Iquito dictionary. Dictionaria 14. 1-4128. (Available online at https://dictionaria.clld.org/contributions/iquito, Accessed on 2021-09-24.)",v1.1,Lev Michael ; Christine Beier,,10.5281/zenodo.5526353,10.5281/zenodo.4676275,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526353,5526353,4676275,,dataset,
5526447,dictionaria/medialengua: Media Lengua dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",v1.2,Jesse Stewart ; Gabriela Prado Ayala ; Lucia Gonza Inlago,,10.5281/zenodo.5526447,10.5281/zenodo.4147098,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526447,5526447,4147098,,dataset,
5526518,dictionaria/sidaama: Sidaama dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",v1.2,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.5526518,10.5281/zenodo.3338362,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526518,5526518,3338362,,dataset,
5526528,dictionaria/teop: A multifunctional Teop-English dictionary,"Mosel, Ulrike. 2019. A multifunctional Teop-English dictionary.  Dictionaria 4. 1-6488. (Available online at https://dictionaria.clld.org/contributions/teop, Accessed on 2021-02-08.)",v1.2,Ulrike Mosel,,10.5281/zenodo.5526528,10.5281/zenodo.3257579,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526528,5526528,3257579,,dataset,
5526318,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at https://dictionaria.clld.org/contributions/guarayu)",v1.2,Swintha Danielsen ; Lena Sell ; Lena Terhart,,10.5281/zenodo.5526318,10.5281/zenodo.3340717,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526318,5526318,3340717,,dataset,
5526305,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"Pérez Báez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxazá Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at https://dictionaria.clld.org/contributions/diidxaza)",v1.2,Gabriela Pérez Báez ; Terrence Kaufman,,10.5281/zenodo.5526305,10.5281/zenodo.3451856,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526305,5526305,3451856,,dataset,
5526333,dictionaria/hdi: Hdi Dictionary,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay, Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681. DOI: 10.5281/zenodo.3067648 (Available online at https://dictionaria.clld.org/contributions/hdi)",v1.3,Zygmunt Frajzyngier ; Paul Eguchi ; Roger Prafé ; Megan Schwabauer ; Erin Shay ; Henry Tourneux,,10.5281/zenodo.5526333,10.5281/zenodo.3067648,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526333,5526333,3067648,,dataset,
5526292,dictionaria/daakaka: Daakaka Dictionary,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",v1.3,Kilu von Prince,,10.5281/zenodo.5526292,10.5281/zenodo.3067380,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/5526292,5526292,3067380,,dataset,
4675001,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",v1.1,Antoinette Schapper,,10.5281/zenodo.4675001,10.5281/zenodo.4139454,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675001,4675001,4139454,,dataset,
4139455,dictionaria/wersing: Wersing dictionary,"<p>Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at <a href=""https://dictionaria.clld.org/contributions/wersing"">https://dictionaria.clld.org/contributions/wersing</a>)</p>",v1.0,Antoinette Schapper,,10.5281/zenodo.4139455,10.5281/zenodo.4139454,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4139455,4139455,4139454,,dataset,
4675071,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at https://dictionaria.clld.org/contributions/tseltal)",v1.1,Gilles Polian,,10.5281/zenodo.4675071,10.5281/zenodo.3660890,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675071,4675071,3660890,,dataset,
3660891,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"<p>Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at <a href=""https://dictionaria.clld.org/contributions/tseltal"">https://dictionaria.clld.org/contributions/tseltal</a>)</p>",v1.0,Gilles Polian,,10.5281/zenodo.3660891,10.5281/zenodo.3660890,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3660891,3660891,3660890,,dataset,
4675073,dictionaria/teop: A multifunctional Teop-English dictionary,"Mosel, Ulrike. 2019. A multifunctional Teop-English dictionary.  Dictionaria 4. 1-6488. DOI: 10.5281/zenodo.3257580 (Available online at https://dictionaria.clld.org/contributions/teop, Accessed on 2021-02-08.)",v1.1,Ulrike Mosel,,10.5281/zenodo.4675073,10.5281/zenodo.3257579,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675073,4675073,3257579,,dataset,
3257580,dictionaria/teop: A multifunctional Teop-English dictionary,<p>A multifunctional Teop-English dictionary by Ulrike Mosel</p>,v1.0,Ulrike Mosel,,10.5281/zenodo.3257580,10.5281/zenodo.3257579,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3257580,3257580,3257579,,dataset,
4675076,dictionaria/sidaama: Sidaama dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",v1.1,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.4675076,10.5281/zenodo.3338362,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675076,4675076,3338362,,dataset,
3338363,dictionaria/sidaama: Sidaama Dictionary,"<p>Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at <a href=""https://dictionaria.clld.org/contributions/sidaama"">https://dictionaria.clld.org/contributions/sidaama</a>)</p>",v1.0,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.3338363,10.5281/zenodo.3338362,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3338363,3338363,3338362,,dataset,
4675079,dictionaria/sanzhi: Sanzhi Dargwa dictionary,"Forker, Diana. 2019. Sanzhi Dargwa dictionary. Dictionaria 5. 1-5533. DOI: 10.5281/zenodo.3257634 (Available online at https://dictionaria.clld.org/contributions/sanzhi, Accessed on 2021-02-08.)",v1.1,Diana Forker,,10.5281/zenodo.4675079,10.5281/zenodo.3257633,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675079,4675079,3257633,,dataset,
3257634,dictionaria/sanzhi: Sanzhi Dargwa dictionary,<p>Sanzhi Dargwa dictionary by Diana Forker</p>,v1.0,Diana Forker,,10.5281/zenodo.3257634,10.5281/zenodo.3257633,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3257634,3257634,3257633,,dataset,
4675089,dictionaria/palula: Palula dictionary,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",v1.1,Henrik Liljegren,,10.5281/zenodo.4675089,10.5281/zenodo.3066951,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675089,4675089,3066951,,dataset,
3066952,dictionaria/palula: Palula Dictionary,"<p>Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at <a href=""https://dictionaria.clld.org/contributions/palula"">https://dictionaria.clld.org/contributions/palula</a>)</p>",v1.0,Henrik Liljegren,,10.5281/zenodo.3066952,10.5281/zenodo.3066951,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3066952,3066952,3066951,,dataset,
4675080,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",v1.2,Nicholas Evans,,10.5281/zenodo.4675080,10.5281/zenodo.3345804,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675080,4675080,3345804,,dataset,
3403988,dictionaria/nen: Nen Dictionary,"<p>Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at <a href=""https://dictionaria.clld.org/contributions/nen"">https://dictionaria.clld.org/contributions/nen</a>)</p>",v1.1,Nicholas Evans,,10.5281/zenodo.3403988,10.5281/zenodo.3345804,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3403988,3403988,3345804,,dataset,
3345805,dictionaria/nen: Nen Dictionary,"<p>Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at <a href=""https://matthew.clld.org/dictionaria/contributions/nen"">https://dictionaria.clld.org/contributions/nen</a>)</p>",v1.0,Nicholas Evans,,10.5281/zenodo.3345805,10.5281/zenodo.3345804,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3345805,3345805,3345804,,dataset,
4675092,dictionaria/medialengua: Media Lengua dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",v1.1,Jesse Stewart ; Gabriela Prado Ayala ; Lucia Gonza Inlago,,10.5281/zenodo.4675092,10.5281/zenodo.4147098,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675092,4675092,4147098,,dataset,
4147099,dictionaria/medialengua: Media Lengua dictionary,"<p>Stewart, Jesse (with Gabriela Prado Ayala, Lucia Gonza Inlago). 2020. Media Lengua dictionary. Dictionaria 12. 1-3216 (Available online at https://dictionaria.clld.org/contributions/medialengua)</p>",v1.0,Jesse Stewart ; Gabriela Prado Ayala ; Lucia Gonza Inlago,,10.5281/zenodo.4147099,10.5281/zenodo.4147098,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4147099,4147099,4147098,,dataset,
4675093,dictionaria/kalamang: Kalamang dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",v1.1,Eline Visser,,10.5281/zenodo.4675093,10.5281/zenodo.4297473,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675093,4675093,4297473,,dataset,
4297474,dictionaria/kalamang: Kalamang dictionary,"<p>Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)</p>",v1.0,Eline Visser,,10.5281/zenodo.4297474,10.5281/zenodo.4297473,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4297474,4297474,4297473,,dataset,
4676276,dictionaria/iquito: Iquito dictionary,"<p>Michael, Lev and Beier, Christine. 2021. Iquito dictionary. Dictionaria 14. 1-4128 (Available online at <a href=""https://dictionaria.clld.org/contributions/iquito"">https://dictionaria.clld.org/contributions/iquito</a>, Accessed on 2021-04-09.)</p>",v1.0,Lev Michael ; Christine Beier,,10.5281/zenodo.4676276,10.5281/zenodo.4676275,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4676276,4676276,4676275,,dataset,
4675098,dictionaria/hdi: Hdi Dictionary,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay, Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681. DOI: 10.5281/zenodo.3067648 (Available online at https://dictionaria.clld.org/contributions/hdi)",v1.2,Zygmunt Frajzyngier ; Paul Eguchi ; Roger Prafé ; Megan Schwabauer ; Erin Shay ; Henry Tourneux,,10.5281/zenodo.4675098,10.5281/zenodo.3067648,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675098,4675098,3067648,,dataset,
3258853,dictionaria/hdi: Hdi Dictionary,"<p>Frajzyngier, Zygmunt and Eguchi, Paul and Praf&eacute;, Roger and Schwabauer, Megan (with Erin Shay and Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681 (Available online at <a href=""https://dictionaria.clld.org/contributions/hdi"">https://dictionaria.clld.org/contributions/hdi</a>)</p>",v1.1,Zygmunt Frajzyngier ; Paul Eguchi ; Roger Prafé ; Megan Schwabauer,Erin Shay ; Henry Tourneux,10.5281/zenodo.3258853,10.5281/zenodo.3067648,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3258853,3258853,3067648,,dataset,
4675101,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at https://dictionaria.clld.org/contributions/guarayu)",v1.1,Swintha Danielsen ; Lena Sell ; Lena Terhart,,10.5281/zenodo.4675101,10.5281/zenodo.3340717,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675101,4675101,3340717,,dataset,
3340718,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"<p>Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at <a href=""https://dictionaria.clld.org/contributions/guarayu"">https://dictionaria.clld.org/contributions/guarayu</a>)</p>",v1.0,Swintha Danielsen ; Lena Sell ; Lena Terhart,,10.5281/zenodo.3340718,10.5281/zenodo.3340717,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3340718,3340718,3340717,,dataset,
4675104,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"Pérez Báez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxazá Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at https://dictionaria.clld.org/contributions/diidxaza)",v1.1,Gabriela Pérez Báez ; Terrence Kaufman,,10.5281/zenodo.4675104,10.5281/zenodo.3451856,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675104,4675104,3451856,,dataset,
3451857,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"<p>P&eacute;rez B&aacute;ez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxaz&aacute; Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at <a href=""https://dictionaria.clld.org/contributions/diidxaza"">https://dictionaria.clld.org/contributions/diidxaza</a>)</p>",v1.0,Gabriela Pérez Báez ; Terrence Kaufman,,10.5281/zenodo.3451857,10.5281/zenodo.3451856,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3451857,3451857,3451856,,dataset,
4675107,dictionaria/daakaka: Daakaka Dictionary,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",v1.2,Kilu von Prince,,10.5281/zenodo.4675107,10.5281/zenodo.3067380,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/4675107,4675107,3067380,,dataset,
3668861,dictionaria/daakaka: Dakaaka dictionary,"<p>von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at <a href=""https://dictionaria.clld.org/contributions/daakaka"">https://dictionaria.clld.org/contributions/daakaka</a>)</p>",v1.1.1,Kilu von Prince,,10.5281/zenodo.3668861,10.5281/zenodo.3067380,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3668861,3668861,3067380,,dataset,
3258859,dictionaria/daakaka: Daakaka Dictionary,"<p>von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at <a href=""https://dictionaria.clld.org/contributions/daakaka"">https://dictionaria.clld.org/contributions/daakaka</a>)</p>",v1.1,Kilu von Prince,,10.5281/zenodo.3258859,10.5281/zenodo.3067380,,cldf-datasets;clld;dictionaria,CC-BY-4.0,https://zenodo.org/record/3258859,3258859,3067380,,dataset,
5498292,"CLDF dataset on Quechua morphology derived from Blum et al.'s ""Una aproximación filolingüística a la clasificación interna del Quechua"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Blum, Frederic and Barrientos Ugarte, Carlos and Poirier, Zoe and Ingunza, Adriano. Forthcoming. Una aproximación filolingüística a la clasificación interna del Quechua. Talk to be presented at Red Europea para los Estudios Andinos, Tübingen.</p>
</blockquote>",v1.0,Frederic Blum ; Carlos B. Ugarte ; Adriano Ingunza ; Zoe Poirier,Mattis List,10.5281/zenodo.5498292,10.5281/zenodo.5498291,,,CC-BY-4.0,https://zenodo.org/record/5498292,5498292,5498291,,dataset,
5221987,"CLDF dataset accompanying List and Forkel's ""Borrowing Detection in Multilingual Wordlists"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis and Forkel, Robert (2021): Automated identification of borrowings in multilingual wordlists. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v1.1,Johann-Mattis List ; Robert Forkel,,10.5281/zenodo.5221987,10.5281/zenodo.5037100,,lexibank,CC-BY-4.0,https://zenodo.org/record/5221987,5221987,5037100,,dataset,
5037101,"CLDF dataset accompanying List and Forkel's ""Borrowing Detection in Multilingual Wordlists"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis and Forkel, Robert (2021): Automated identification of borrowings in multilingual wordlists. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v1.0,Johann-Mattis List ; Robert Forkel,,10.5281/zenodo.5037101,10.5281/zenodo.5037100,,lexibank,CC-BY-4.0,https://zenodo.org/record/5037101,5037101,5037100,,dataset,
5206553,"CLDF dataset derived from Greenhill et al.'s ""Austronesian Basic Vocabulary Database"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, S.J., Blust. R, &amp; Gray, R.D. (2008). The Austronesian Basic Vocabulary Database: From Bioinformatics to Lexomics. Evolutionary Bioinformatics, 4:271-283.</p>
</blockquote>",v0.2,Simon J. Greenhill,Johann-Mattis List,10.5281/zenodo.5206553,10.5281/zenodo.5206552,,lexibank,CC-BY-4.0,https://zenodo.org/record/5206553,5206553,5206552,,dataset,
5166593,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.</p>
</blockquote>",v1.1,Nathaniel Sims,Johann-Mattis List,10.5281/zenodo.5166593,10.5281/zenodo.5137077,,lexibank,CC-BY-4.0,https://zenodo.org/record/5166593,5166593,5137077,,dataset,
5137078,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.</p>
</blockquote>",v1.0,Nathaniel Sims,Johann-Mattis List,10.5281/zenodo.5137078,10.5281/zenodo.5137077,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137078,5137078,5137077,,dataset,
5141379,LOGOS Data from the Database of Cross-Linguistic Colexifications (Version 1.0),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).</p>
</blockquote>",v4.0,Johann-Mattis List,,10.5281/zenodo.5141379,10.5281/zenodo.2630809,,lexibank,CC-BY-4.0,https://zenodo.org/record/5141379,5141379,2630809,,dataset,
3534903,Database of Cross-Linguistic Colexifications (Version 1.0),"<p>Cite the source dataset as</p>

<blockquote>
<p>List, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).</p>
</blockquote>",v3.0,Johann-Mattis List,,10.5281/zenodo.3534903,10.5281/zenodo.2630809,,lexibank,other-open,https://zenodo.org/record/3534903,3534903,2630809,,dataset,
5140129,"CLDF dataset derived from Zhou's ""Proto-Bizic"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zhou, Yulou (2020): Proto-Bizic. A study of Tujia historical phonology. Bachelor Thesis. Stanford University.</p>
</blockquote>",v1.0,"Zhou, Yulou","Johann-Mattis List ; Zhou, Yulou",10.5281/zenodo.5140129,10.5281/zenodo.5140128,,lexibank,CC-BY-4.0,https://zenodo.org/record/5140129,5140129,5140128,,dataset,
5139881,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",v2.0,Hsiao-jung Yu ; Yifan Wang ; Hans-Jörg Bibiko,,10.5281/zenodo.5139881,10.5281/zenodo.4570270,,lexibank,CC-BY-4.0,https://zenodo.org/record/5139881,5139881,4570270,,dataset,
5139559,Kalamang IDS wordlist by Eline Visser,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Eline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",v2.0,Eline Visser ; Bernard Comrie ; Hans-Jörg Bibiko,,10.5281/zenodo.5139559,10.5281/zenodo.4518506,,lexibank,CC-BY-4.0,https://zenodo.org/record/5139559,5139559,4518506,,dataset,
