ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
5806874-151,5806874,Wordlist,2,0,0,0,1984,0,0
5806874-152,5806874,Wordlist,1,0,0,0,8,0,0
5806874-153,5806874,Wordlist,1,0,0,0,11,0,0
5806874-154,5806874,Wordlist,1,0,0,0,49,0,0
5806874-155,5806874,Wordlist,1,0,0,0,47,0,0
5806874-156,5806874,Wordlist,2,0,0,0,266,0,0
5806874-157,5806874,Wordlist,1,0,0,0,9,0,0
5806874-158,5806874,Wordlist,1,0,0,0,33,0,0
5806874-159,5806874,Wordlist,1,0,0,0,56,0,0
5806874-160,5806874,Wordlist,1,0,0,0,64,0,0
5806874-161,5806874,Wordlist,1,0,0,0,15,0,0
5806874-162,5806874,Wordlist,0,0,0,0,0,0,0
5806874-163,5806874,Wordlist,1,0,0,0,47,0,0
5806874-164,5806874,Wordlist,1,0,0,0,58,0,0
5806874-165,5806874,Wordlist,2,0,0,0,466,0,0
5806874-166,5806874,Wordlist,1,0,0,0,146,0,0
5806874-167,5806874,Wordlist,1,0,0,0,21,0,0
5806874-168,5806874,Wordlist,1,0,0,0,107,0,0
5806874-169,5806874,Wordlist,2,0,0,0,1296,0,0
5806874-170,5806874,Wordlist,1,0,0,0,7,0,0
5806874-171,5806874,Wordlist,1,0,0,0,166,0,0
5806874-172,5806874,Wordlist,2,0,0,0,22,0,0
5806874-173,5806874,Wordlist,2,0,0,0,387,0,0
5806874-174,5806874,Wordlist,1,0,0,0,7,0,0
5806874-175,5806874,Wordlist,1,0,0,0,25,0,0
5806874-176,5806874,Wordlist,1,0,0,0,60,0,0
5806874-177,5806874,Wordlist,1,0,0,0,22,0,0
5806874-178,5806874,Wordlist,1,0,0,0,35,0,0
5806874-179,5806874,Wordlist,2,0,0,0,8177,0,0
5806874-180,5806874,Wordlist,1,0,0,0,12,0,0
5806874-181,5806874,Wordlist,1,0,0,0,36,0,0
5806874-182,5806874,Wordlist,1,0,0,0,40,0,0
5806874-183,5806874,Wordlist,2,0,0,0,5643,0,0
5806874-184,5806874,Wordlist,1,0,0,0,75,0,0
5806874-185,5806874,Wordlist,2,0,0,0,128,0,0
5806874-186,5806874,Wordlist,1,0,0,0,20,0,0
5806874-187,5806874,Wordlist,1,0,0,0,424,0,0
5806874-188,5806874,Wordlist,2,0,0,0,68,0,0
5806874-189,5806874,Wordlist,1,0,0,0,17,0,0
5806874-190,5806874,Wordlist,1,0,0,0,3149,0,0
5806874-191,5806874,Wordlist,1,0,0,0,25,0,0
5806874-192,5806874,Wordlist,2,0,0,0,37,0,0
5806874-193,5806874,Wordlist,1,0,0,0,12,0,0
5806874-194,5806874,Wordlist,1,0,0,0,9,0,0
5806874-195,5806874,Wordlist,1,0,0,0,50,0,0
5806874-196,5806874,Wordlist,1,0,0,0,15,0,0
5806874-197,5806874,Wordlist,1,0,0,0,16,0,0
5806874-198,5806874,Wordlist,2,0,0,0,18,0,0
5806874-199,5806874,Wordlist,1,0,0,0,176,0,0
5806874-200,5806874,Wordlist,1,0,0,0,17,0,0
5806874-201,5806874,Wordlist,2,0,0,0,23451,0,0
5806874-202,5806874,Wordlist,1,0,0,0,17,0,0
5806874-203,5806874,Wordlist,1,0,0,0,8,0,0
5806874-204,5806874,Wordlist,2,0,0,0,14197,0,0
5806874-205,5806874,Wordlist,2,0,0,0,611,0,0
5806874-206,5806874,Wordlist,1,0,0,0,13,0,0
5806874-207,5806874,Wordlist,1,0,0,0,29,0,0
5806874-208,5806874,Wordlist,1,0,0,0,7,0,0
5806874-209,5806874,Wordlist,2,0,0,0,648,0,0
5806874-210,5806874,Wordlist,1,0,0,0,541,0,0
5806874-211,5806874,Wordlist,2,0,0,0,345,0,0
5806874-212,5806874,Wordlist,2,0,0,0,9,0,0
5806874-213,5806874,Wordlist,1,0,0,0,39,0,0
5806874-214,5806874,Wordlist,2,0,0,0,67,0,0
5806874-215,5806874,Wordlist,1,0,0,0,866,0,0
5806874-216,5806874,Wordlist,1,0,0,0,151,0,0
5806874-217,5806874,Wordlist,1,0,0,0,9,0,0
5806874-218,5806874,Wordlist,1,0,0,0,115,0,0
5806874-219,5806874,Wordlist,1,0,0,0,14,0,0
5806874-220,5806874,Wordlist,1,0,0,0,22,0,0
5806874-221,5806874,Wordlist,1,0,0,0,85,0,0
5806874-222,5806874,Wordlist,1,0,0,0,62,0,0
5806874-223,5806874,Wordlist,1,0,0,0,381,0,0
5806874-224,5806874,Wordlist,1,0,0,0,146,0,0
5806874-225,5806874,Wordlist,1,0,0,0,57,0,0
5806874-226,5806874,Wordlist,1,0,0,0,7,0,0
5806874-227,5806874,Wordlist,2,0,0,0,197,0,0
5806874-228,5806874,Wordlist,1,0,0,0,53,0,0
5806874-229,5806874,Wordlist,1,0,0,0,398,0,0
5806874-230,5806874,Wordlist,2,0,0,0,1350,0,0
5806874-231,5806874,Wordlist,1,0,0,0,90,0,0
5806874-232,5806874,Wordlist,1,0,0,0,102,0,0
5806874-233,5806874,Wordlist,1,0,0,0,26,0,0
5806874-234,5806874,Wordlist,2,0,0,0,776,0,0
5806874-235,5806874,Wordlist,1,0,0,0,90,0,0
5806874-236,5806874,Wordlist,2,0,0,0,563,0,0
5806874-237,5806874,Wordlist,2,0,0,0,216327,0,0
5806874-238,5806874,Wordlist,2,0,0,0,62,0,0
5806874-239,5806874,Wordlist,2,0,0,0,108,0,0
5806874-240,5806874,Wordlist,1,0,0,0,13,0,0
5806874-241,5806874,Wordlist,1,0,0,0,29,0,0
5806874-242,5806874,Wordlist,1,0,0,0,46,0,0
5806874-243,5806874,Wordlist,1,0,0,0,10,0,0
5806874-244,5806874,Wordlist,1,0,0,0,8,0,0
5806874-245,5806874,Wordlist,2,0,0,0,406,0,0
5806874-246,5806874,Wordlist,1,0,0,0,19,0,0
5806874-247,5806874,Wordlist,1,0,0,0,83,0,0
5806874-248,5806874,Wordlist,1,0,0,0,54,0,0
5806874-249,5806874,Wordlist,2,0,0,0,907,0,0
5806874-250,5806874,Wordlist,1,0,0,0,595,0,0
5806874-251,5806874,Wordlist,1,0,0,0,76,0,0
5806874-252,5806874,Wordlist,2,0,0,0,2557,0,0
5806874-253,5806874,Wordlist,2,0,0,0,2710,0,0
5806874-254,5806874,Wordlist,2,0,0,0,4333,0,0
5806874-255,5806874,Wordlist,1,0,0,0,20,0,0
5806874-256,5806874,Wordlist,1,0,0,0,9,0,0
5806874-257,5806874,Wordlist,1,0,0,0,18,0,0
5806874-258,5806874,Wordlist,1,0,0,0,16,0,0
5806874-259,5806874,Wordlist,1,0,0,0,39,0,0
5806874-260,5806874,Wordlist,1,0,0,0,66,0,0
5806874-261,5806874,Wordlist,1,0,0,0,14,0,0
5806874-262,5806874,Wordlist,1,0,0,0,20,0,0
5806874-263,5806874,Wordlist,1,0,0,0,39,0,0
5806874-264,5806874,Wordlist,2,0,0,0,1651,0,0
5806874-265,5806874,Wordlist,1,0,0,0,55,0,0
5806874-266,5806874,Wordlist,2,0,0,0,1217,0,0
5806874-267,5806874,Wordlist,2,0,0,0,684,0,0
5806874-268,5806874,Wordlist,1,0,0,0,13,0,0
5806874-269,5806874,Wordlist,2,0,0,0,59,0,0
5806874-270,5806874,Wordlist,1,0,0,0,19,0,0
5806874-271,5806874,Wordlist,2,0,0,0,97,0,0
5806874-272,5806874,Wordlist,2,0,0,0,2158,0,0
5806874-273,5806874,Wordlist,2,0,0,0,88,0,0
5806874-274,5806874,Wordlist,1,0,0,0,13,0,0
5806874-275,5806874,Wordlist,1,0,0,0,22,0,0
5806874-276,5806874,Wordlist,1,0,0,0,20,0,0
5806874-277,5806874,Wordlist,1,0,0,0,77,0,0
5806874-278,5806874,Wordlist,2,0,0,0,28450,0,0
5806874-279,5806874,Wordlist,1,0,0,0,40,0,0
5806874-280,5806874,Wordlist,1,0,0,0,6,0,0
5806874-281,5806874,Wordlist,1,0,0,0,389,0,0
5806874-282,5806874,Wordlist,2,0,0,0,1040,0,0
5806874-283,5806874,Wordlist,1,0,0,0,34,0,0
5806874-284,5806874,Wordlist,2,0,0,0,19645,0,0
5806874-285,5806874,Wordlist,1,0,0,0,36,0,0
5806874-286,5806874,Wordlist,1,0,0,0,89,0,0
5806874-287,5806874,Wordlist,1,0,0,0,31,0,0
5806874-288,5806874,Wordlist,1,0,0,0,51,0,0
5806874-289,5806874,Wordlist,1,0,0,0,26,0,0
5806874-290,5806874,Wordlist,1,0,0,0,8,0,0
5806874-291,5806874,Wordlist,1,0,0,0,39,0,0
5806874-292,5806874,Wordlist,2,0,0,0,262,0,0
5806874-293,5806874,Wordlist,1,0,0,0,11,0,0
5806874-294,5806874,Wordlist,1,0,0,0,16,0,0
5806874-295,5806874,Wordlist,1,0,0,0,202,0,0
5806874-296,5806874,Wordlist,2,0,0,0,9,0,0
5806874-297,5806874,Wordlist,1,0,0,0,11,0,0
5806874-298,5806874,Wordlist,1,0,0,0,43,0,0
5806874-299,5806874,Wordlist,1,0,0,0,19,0,0
5806874-300,5806874,Wordlist,1,0,0,0,40,0,0
5806874-301,5806874,Wordlist,1,0,0,0,32,0,0
5806874-302,5806874,Wordlist,1,0,0,0,298,0,0
5806874-303,5806874,Wordlist,1,0,0,0,31,0,0
5806874-304,5806874,Wordlist,1,0,0,0,148,0,0
5806874-305,5806874,Wordlist,1,0,0,0,71,0,0
5806874-306,5806874,Wordlist,2,0,0,0,79,0,0
5806874-307,5806874,Wordlist,1,0,0,0,17,0,0
5806874-308,5806874,Wordlist,1,0,0,0,32,0,0
5806874-309,5806874,Wordlist,1,0,0,0,354,0,0
5806874-310,5806874,Wordlist,1,0,0,0,618,0,0
5806874-311,5806874,Wordlist,1,0,0,0,10,0,0
5806874-312,5806874,Wordlist,2,0,0,0,49647,0,0
5806874-313,5806874,Wordlist,2,0,0,0,133,0,0
5806874-314,5806874,Wordlist,1,0,0,0,40,0,0
5806874-315,5806874,Wordlist,2,0,0,0,321,0,0
5806874-316,5806874,Wordlist,2,0,0,0,116,0,0
5806874-317,5806874,Wordlist,1,0,0,0,69,0,0
5806874-318,5806874,Wordlist,1,0,0,0,11,0,0
5806874-319,5806874,Wordlist,2,0,0,0,14,0,0
5806874-320,5806874,Wordlist,1,0,0,0,10,0,0
5806874-321,5806874,Wordlist,2,0,0,0,212,0,0
5806874-322,5806874,Wordlist,1,0,0,0,17,0,0
5806874-323,5806874,Wordlist,1,0,0,0,11,0,0
5806874-324,5806874,Wordlist,1,0,0,0,537,0,0
5806874-325,5806874,Wordlist,1,0,0,0,313,0,0
5806874-326,5806874,Wordlist,1,0,0,0,12,0,0
5806874-327,5806874,Wordlist,1,0,0,0,170,0,0
5806874-328,5806874,Wordlist,1,0,0,0,26,0,0
5806874-329,5806874,Wordlist,1,0,0,0,9,0,0
5806874-330,5806874,Wordlist,1,0,0,0,10,0,0
5806874-331,5806874,Wordlist,2,0,0,0,3718,0,0
5806874-332,5806874,Wordlist,2,0,0,0,492,0,0
5806874-333,5806874,Wordlist,2,0,0,0,278,0,0
5806874-334,5806874,Wordlist,2,0,0,0,622,0,0
5806874-335,5806874,Wordlist,2,0,0,0,567,0,0
5806874-336,5806874,Wordlist,1,0,0,0,215,0,0
5806874-337,5806874,Wordlist,1,0,0,0,40,0,0
5806874-338,5806874,Wordlist,1,0,0,0,7,0,0
5806874-339,5806874,Wordlist,2,0,0,0,16230,0,0
5806874-340,5806874,Wordlist,2,0,0,0,6568,0,0
5806874-341,5806874,Wordlist,1,0,0,0,17,0,0
5806874-342,5806874,Wordlist,1,0,0,0,32,0,0
5806874-343,5806874,Wordlist,1,0,0,0,34,0,0
5806874-344,5806874,Wordlist,1,0,0,0,221,0,0
5806874-345,5806874,Wordlist,1,0,0,0,523,0,0
5806874-346,5806874,Wordlist,1,0,0,0,148,0,0
5806874-347,5806874,Wordlist,1,0,0,0,7,0,0
5806874-348,5806874,Wordlist,1,0,0,0,57,0,0
5806874-349,5806874,Wordlist,2,0,0,0,71,0,0
5806874-350,5806874,Wordlist,2,0,0,0,159,0,0
5806874-351,5806874,Wordlist,2,0,0,0,149,0,0
5806874-352,5806874,Wordlist,2,0,0,0,6877,0,0
5806874-353,5806874,Wordlist,2,0,0,0,210,0,0
5806874-354,5806874,Wordlist,2,0,0,0,304,0,0
5806874-355,5806874,Wordlist,2,0,0,0,136794,0,0
5806874-356,5806874,Wordlist,1,0,0,0,7,0,0
5806874-357,5806874,Wordlist,1,0,0,0,12,0,0
5806874-358,5806874,Wordlist,1,0,0,0,10,0,0
5806874-359,5806874,Wordlist,1,0,0,0,10,0,0
5806874-360,5806874,Wordlist,1,0,0,0,49,0,0
5806874-361,5806874,Wordlist,2,0,0,0,360,0,0
5806874-362,5806874,Wordlist,2,0,0,0,72426,0,0
5806874-363,5806874,Wordlist,1,0,0,0,9,0,0
5806874-364,5806874,Wordlist,2,0,0,0,1901,0,0
5806874-365,5806874,Wordlist,2,0,0,0,393,0,0
5806874-366,5806874,Wordlist,1,0,0,0,12,0,0
5806874-367,5806874,Wordlist,1,0,0,0,10,0,0
5806874-368,5806874,Wordlist,1,0,0,0,7,0,0
5806874-369,5806874,Wordlist,1,0,0,0,11,0,0
5806874-370,5806874,Wordlist,1,0,0,0,17,0,0
5806874-371,5806874,Wordlist,1,0,0,0,16,0,0
5806874-372,5806874,Wordlist,1,0,0,0,120,0,0
5806874-373,5806874,Wordlist,1,0,0,0,21,0,0
5806874-374,5806874,Wordlist,2,0,0,0,15419,0,0
5806874-375,5806874,Wordlist,1,0,0,0,173,0,0
5806874-376,5806874,Wordlist,1,0,0,0,11,0,0
5806874-377,5806874,Wordlist,2,0,0,0,71,0,0
5806874-378,5806874,Wordlist,2,0,0,0,555,0,0
5806874-379,5806874,Wordlist,2,0,0,0,118,0,0
5806874-380,5806874,Wordlist,2,0,0,0,34,0,0
5806874-381,5806874,Wordlist,1,0,0,0,48,0,0
5806874-382,5806874,Wordlist,1,0,0,0,89,0,0
5806874-383,5806874,Wordlist,1,0,0,0,1065,0,0
5806874-384,5806874,Wordlist,2,0,0,0,58,0,0
5806874-385,5806874,Wordlist,1,0,0,0,256,0,0
5806874-386,5806874,Wordlist,2,0,0,0,13451,0,0
5806874-387,5806874,Wordlist,2,0,0,0,68501,0,0
5806874-388,5806874,Wordlist,2,0,0,0,948,0,0
5806874-389,5806874,Wordlist,1,0,0,0,18,0,0
5806874-390,5806874,Wordlist,1,0,0,0,12,0,0
5806874-391,5806874,Wordlist,2,0,0,0,35,0,0
5806874-392,5806874,Wordlist,0,0,0,0,0,0,0
5806874-393,5806874,Wordlist,1,0,0,0,30,0,0
5806874-394,5806874,Wordlist,1,0,0,0,35,0,0
5806874-395,5806874,Wordlist,1,0,0,0,18,0,0
5806874-396,5806874,Wordlist,1,0,0,0,92,0,0
5806874-397,5806874,Wordlist,1,0,0,0,62,0,0
5806874-398,5806874,Wordlist,1,0,0,0,32,0,0
5806874-399,5806874,Wordlist,2,0,0,0,3263,0,0
5806874-400,5806874,Wordlist,2,0,0,0,22,0,0
5806874-401,5806874,Wordlist,1,0,0,0,18,0,0
5806874-402,5806874,Wordlist,2,0,0,0,23155,0,0
5806874-403,5806874,Wordlist,2,0,0,0,1931,0,0
5806874-404,5806874,Wordlist,1,0,0,0,23,0,0
5806874-405,5806874,Wordlist,1,0,0,0,7,0,0
5806874-406,5806874,Wordlist,1,0,0,0,248,0,0
5806874-407,5806874,Wordlist,1,0,0,0,32,0,0
5806874-408,5806874,Wordlist,1,0,0,0,79,0,0
5806874-409,5806874,Wordlist,1,0,0,0,324,0,0
5806874-410,5806874,Wordlist,2,0,0,0,2849,0,0
5806874-411,5806874,Wordlist,2,0,0,0,668,0,0
5806874-412,5806874,Wordlist,2,0,0,0,45,0,0
5806874-413,5806874,Wordlist,1,0,0,0,45,0,0
5806874-414,5806874,Wordlist,2,0,0,0,54,0,0
5806874-415,5806874,Wordlist,2,0,0,0,117,0,0
5806874-416,5806874,Wordlist,1,0,0,0,54,0,0
5806874-417,5806874,Wordlist,1,0,0,0,284,0,0
5806874-418,5806874,Wordlist,1,0,0,0,25,0,0
5806874-419,5806874,Wordlist,2,0,0,0,1138,0,0
5806874-420,5806874,Wordlist,1,0,0,0,91,0,0
5806874-421,5806874,Wordlist,1,0,0,0,43,0,0
5806874-422,5806874,Wordlist,1,0,0,0,10,0,0
5806874-423,5806874,Wordlist,1,0,0,0,12,0,0
5806874-424,5806874,Wordlist,2,0,0,0,1543,0,0
5806874-425,5806874,Wordlist,2,0,0,0,2353,0,0
5806874-426,5806874,Wordlist,2,0,0,0,35,0,0
5806874-427,5806874,Wordlist,2,0,0,0,10216,0,0
5806874-428,5806874,Wordlist,1,0,0,0,7,0,0
5806874-429,5806874,Wordlist,1,0,0,0,158,0,0
5806874-430,5806874,Wordlist,1,0,0,0,58,0,0
5806874-431,5806874,Wordlist,1,0,0,0,14,0,0
5806874-432,5806874,Wordlist,2,0,0,0,1150,0,0
5806874-433,5806874,Wordlist,1,0,0,0,1586,0,0
5806874-434,5806874,Wordlist,2,0,0,0,14275,0,0
5806874-435,5806874,Wordlist,1,0,0,0,12,0,0
5806874-436,5806874,Wordlist,1,0,0,0,41,0,0
5806874-437,5806874,Wordlist,2,0,0,0,215,0,0
5806874-438,5806874,Wordlist,1,0,0,0,79,0,0
5806874-439,5806874,Wordlist,2,0,0,0,202,0,0
5806874-440,5806874,Wordlist,1,0,0,0,12,0,0
5806874-441,5806874,Wordlist,1,0,0,0,7,0,0
5806874-442,5806874,Wordlist,1,0,0,0,12,0,0
5806874-443,5806874,Wordlist,1,0,0,0,57,0,0
5806874-444,5806874,Wordlist,1,0,0,0,17,0,0
5806874-445,5806874,Wordlist,1,0,0,0,71,0,0
5806874-446,5806874,Wordlist,2,0,0,0,30680,0,0
5806874-447,5806874,Wordlist,2,0,0,0,1456,0,0
5806874-448,5806874,Wordlist,1,0,0,0,20,0,0
5806874-449,5806874,Wordlist,1,0,0,0,7,0,0
5806874-450,5806874,Wordlist,2,0,0,0,10,0,0
5806874-451,5806874,Wordlist,1,0,0,0,10,0,0
5806874-452,5806874,Wordlist,1,0,0,0,67,0,0
5806874-453,5806874,Wordlist,1,0,0,0,51,0,0
5806874-454,5806874,Wordlist,1,0,0,0,29,0,0
5806874-455,5806874,Wordlist,1,0,0,0,66,0,0
5806874-456,5806874,Wordlist,2,0,0,0,16167,0,0
5806874-457,5806874,Wordlist,1,0,0,0,31,0,0
5806874-458,5806874,Wordlist,2,0,0,0,8,0,0
5806874-459,5806874,Wordlist,2,0,0,0,7583,0,0
5806874-460,5806874,Wordlist,2,0,0,0,200,0,0
5806874-461,5806874,Wordlist,2,0,0,0,764,0,0
5806874-462,5806874,Wordlist,2,0,0,0,530,0,0
5806874-463,5806874,Wordlist,1,0,0,0,31,0,0
5806874-464,5806874,Wordlist,2,0,0,0,11437,0,0
5806874-465,5806874,Wordlist,2,0,0,0,1544,0,0
5806874-466,5806874,Wordlist,1,0,0,0,152,0,0
5806874-467,5806874,Wordlist,1,0,0,0,17,0,0
5806874-468,5806874,Wordlist,2,0,0,0,2146,0,0
5806874-469,5806874,Wordlist,0,0,0,0,0,0,0
5806874-470,5806874,Wordlist,2,0,0,0,376,0,0
5806874-471,5806874,Wordlist,2,0,0,0,627,0,0
5806874-472,5806874,Wordlist,1,0,0,0,18,0,0
5806874-473,5806874,Wordlist,2,0,0,0,57,0,0
5806874-474,5806874,Wordlist,2,0,0,0,19971,0,0
5806874-475,5806874,Wordlist,1,0,0,0,62,0,0
5806874-476,5806874,Wordlist,1,0,0,0,7,0,0
5806874-477,5806874,Wordlist,1,0,0,0,48,0,0
5806874-478,5806874,Wordlist,1,0,0,0,65,0,0
5806874-479,5806874,Wordlist,2,0,0,0,433,0,0
5806874-480,5806874,Wordlist,1,0,0,0,72,0,0
5806874-481,5806874,Wordlist,2,0,0,0,12,0,0
5806874-482,5806874,Wordlist,2,0,0,0,122014,0,0
5806874-483,5806874,Wordlist,1,0,0,0,150,0,0
5806874-484,5806874,Wordlist,1,0,0,0,18,0,0
5806874-485,5806874,Wordlist,1,0,0,0,174,0,0
5806874-486,5806874,Wordlist,1,0,0,0,10,0,0
5806874-487,5806874,Wordlist,1,0,0,0,294,0,0
5806874-488,5806874,Wordlist,1,0,0,0,49,0,0
5806874-489,5806874,Wordlist,1,0,0,0,16,0,0
5806874-490,5806874,Wordlist,1,0,0,0,20,0,0
5806874-491,5806874,Wordlist,1,0,0,0,49,0,0
5806874-492,5806874,Wordlist,2,0,0,0,345,0,0
5806874-493,5806874,Wordlist,1,0,0,0,96,0,0
5806874-494,5806874,Wordlist,2,0,0,0,37,0,0
5806874-495,5806874,Wordlist,2,0,0,0,101665,0,0
5806874-496,5806874,Wordlist,1,0,0,0,9,0,0
5806874-497,5806874,Wordlist,1,0,0,0,64,0,0
5806874-498,5806874,Wordlist,2,0,0,0,39,0,0
5806874-499,5806874,Wordlist,2,0,0,0,1512,0,0
5806874-500,5806874,Wordlist,2,0,0,0,996,0,0
5806874-501,5806874,Wordlist,2,0,0,0,15,0,0
5806874-502,5806874,Wordlist,2,0,0,0,28,0,0
5806874-503,5806874,Wordlist,1,0,0,0,7,0,0
5806874-504,5806874,Wordlist,1,0,0,0,134,0,0
5806874-505,5806874,Wordlist,0,0,0,0,0,0,0
5806874-506,5806874,Wordlist,1,0,0,0,9,0,0
5806874-507,5806874,Wordlist,2,0,0,0,45,0,0
5806874-508,5806874,Wordlist,1,0,0,0,17,0,0
5806874-509,5806874,Wordlist,1,0,0,0,23,0,0
5806874-510,5806874,Wordlist,1,0,0,0,12,0,0
5806874-511,5806874,Wordlist,1,0,0,0,14,0,0
5806874-512,5806874,Wordlist,1,0,0,0,197,0,0
5806874-513,5806874,Wordlist,1,0,0,0,828,0,0
5806874-514,5806874,Wordlist,2,0,0,0,1026,0,0
5806874-515,5806874,Wordlist,1,0,0,0,195,0,0
5806874-516,5806874,Wordlist,1,0,0,0,160,0,0
5806874-517,5806874,Wordlist,1,0,0,0,49,0,0
5806874-518,5806874,Wordlist,1,0,0,0,32,0,0
5806874-519,5806874,Wordlist,1,0,0,0,38,0,0
5806874-520,5806874,Wordlist,2,0,0,0,449,0,0
5806874-521,5806874,Wordlist,1,0,0,0,119,0,0
5806874-522,5806874,Wordlist,2,0,0,0,92,0,0
5806874-523,5806874,Wordlist,1,0,0,0,54,0,0
5806874-524,5806874,Wordlist,1,0,0,0,7,0,0
5806874-525,5806874,Wordlist,2,0,0,0,113,0,0
5806874-526,5806874,Wordlist,1,0,0,0,162,0,0
5806874-527,5806874,Wordlist,2,0,0,0,23,0,0
5806874-528,5806874,Wordlist,1,0,0,0,23,0,0
5806874-529,5806874,Wordlist,1,0,0,0,207,0,0
5806874-530,5806874,Wordlist,1,0,0,0,91,0,0
5806874-531,5806874,Wordlist,2,0,0,0,1242,0,0
5806874-532,5806874,Wordlist,1,0,0,0,18,0,0
5806874-533,5806874,Wordlist,2,0,0,0,431,0,0
5806874-534,5806874,Wordlist,1,0,0,0,11,0,0
5806874-535,5806874,Wordlist,1,0,0,0,116,0,0
5806874-536,5806874,Wordlist,2,0,0,0,128,0,0
5806874-537,5806874,Wordlist,1,0,0,0,14,0,0
5806874-538,5806874,Wordlist,1,0,0,0,15,0,0
5806874-539,5806874,Wordlist,1,0,0,0,54,0,0
5806874-540,5806874,Wordlist,1,0,0,0,105,0,0
5806874-541,5806874,Wordlist,1,0,0,0,9,0,0
5806874-542,5806874,Wordlist,1,0,0,0,841,0,0
5806874-543,5806874,Wordlist,2,0,0,0,724,0,0
5806874-544,5806874,Wordlist,1,0,0,0,10,0,0
5806874-545,5806874,Wordlist,1,0,0,0,8,0,0
5806874-546,5806874,Wordlist,1,0,0,0,29,0,0
5806874-547,5806874,Wordlist,2,0,0,0,816,0,0
5806874-548,5806874,Wordlist,2,0,0,0,643,0,0
5806874-549,5806874,Wordlist,1,0,0,0,125,0,0
5806874-550,5806874,Wordlist,2,0,0,0,794,0,0
5806874-551,5806874,Wordlist,1,0,0,0,51,0,0
5806874-552,5806874,Wordlist,1,0,0,0,21,0,0
5806874-553,5806874,Wordlist,2,0,0,0,7782,0,0
5806874-554,5806874,Wordlist,1,0,0,0,27,0,0
5806874-555,5806874,Wordlist,1,0,0,0,7,0,0
5806874-556,5806874,Wordlist,1,0,0,0,39,0,0
5806874-557,5806874,Wordlist,1,0,0,0,9,0,0
5806874-558,5806874,Wordlist,1,0,0,0,20,0,0
5806874-559,5806874,Wordlist,1,0,0,0,9,0,0
5806874-560,5806874,Wordlist,1,0,0,0,60,0,0
5806874-561,5806874,Wordlist,1,0,0,0,317,0,0
5806874-562,5806874,Wordlist,1,0,0,0,108,0,0
5806874-563,5806874,Wordlist,1,0,0,0,53,0,0
5806874-564,5806874,Wordlist,1,0,0,0,16,0,0
5806874-565,5806874,Wordlist,1,0,0,0,9,0,0
5806874-566,5806874,Wordlist,1,0,0,0,114,0,0
5806874-567,5806874,Wordlist,2,0,0,0,5869,0,0
5806874-568,5806874,Wordlist,1,0,0,0,39,0,0
5806874-569,5806874,Wordlist,1,0,0,0,89,0,0
5806874-570,5806874,Wordlist,1,0,0,0,151,0,0
5806874-571,5806874,Wordlist,1,0,0,0,9,0,0
5806874-572,5806874,Wordlist,2,0,0,0,146,0,0
5806874-573,5806874,Wordlist,1,0,0,0,379,0,0
5806874-574,5806874,Wordlist,1,0,0,0,33,0,0
5806874-575,5806874,Wordlist,1,0,0,0,11,0,0
5806874-576,5806874,Wordlist,1,0,0,0,5,0,0
5806874-577,5806874,Wordlist,1,0,0,0,11,0,0
5806874-578,5806874,Wordlist,1,0,0,0,23,0,0
5806874-579,5806874,Wordlist,2,0,0,0,1319,0,0
5806874-580,5806874,Wordlist,1,0,0,0,234,0,0
5806874-581,5806874,Wordlist,1,0,0,0,23,0,0
5806874-582,5806874,Wordlist,1,0,0,0,6,0,0
5806874-583,5806874,Wordlist,1,0,0,0,23,0,0
5806874-584,5806874,Wordlist,1,0,0,0,7,0,0
5806874-585,5806874,Wordlist,1,0,0,0,29,0,0
5806874-586,5806874,Wordlist,1,0,0,0,14,0,0
5806874-587,5806874,Wordlist,1,0,0,0,101,0,0
5806874-588,5806874,Wordlist,2,0,0,0,23,0,0
5806874-589,5806874,Wordlist,0,0,0,0,0,0,0
5806874-590,5806874,Wordlist,1,0,0,0,10,0,0
5806874-591,5806874,Wordlist,1,0,0,0,104,0,0
5806874-592,5806874,Wordlist,1,0,0,0,22,0,0
5806874-593,5806874,Wordlist,1,0,0,0,20,0,0
5806874-594,5806874,Wordlist,1,0,0,0,78,0,0
5806874-595,5806874,Wordlist,1,0,0,0,13,0,0
5806874-596,5806874,Wordlist,1,0,0,0,94,0,0
5806874-597,5806874,Wordlist,1,0,0,0,47,0,0
5806874-598,5806874,Wordlist,2,0,0,0,279,0,0
5806874-599,5806874,Wordlist,2,0,0,0,576,0,0
5806874-600,5806874,Wordlist,1,0,0,0,35,0,0
5806874-601,5806874,Wordlist,2,0,0,0,382,0,0
5806874-602,5806874,Wordlist,2,0,0,0,43094,0,0
5806874-603,5806874,Wordlist,1,0,0,0,62,0,0
5806874-604,5806874,Wordlist,2,0,0,0,14,0,0
5806874-605,5806874,Wordlist,0,0,0,0,0,0,0
5806874-606,5806874,Wordlist,1,0,0,0,110,0,0
5806874-607,5806874,Wordlist,2,0,0,0,55,0,0
5806874-608,5806874,Wordlist,2,0,0,0,173,0,0
5806874-609,5806874,Wordlist,1,0,0,0,25,0,0
5806874-610,5806874,Wordlist,1,0,0,0,30,0,0
5806874-611,5806874,Wordlist,1,0,0,0,7,0,0
5806874-612,5806874,Wordlist,1,0,0,0,9,0,0
